AT,PHOT,WTOF,WTON,HROR
2019-02-13 09:00:00,0.45799999999999996,0,0.6172,0.33721453898967496
2019-02-13 10:00:00,0.52,0,0.591,0.33721453898967496
2019-02-13 11:00:00,0.54,0,0.5328,0.33721453898967496
2019-02-13 12:00:00,0.508,0,0.4901,0.33721453898967496
2019-02-13 13:00:00,0.41100000000000003,0,0.4627,0.33721453898967496
2019-02-13 14:00:00,0.268,0,0.4208,0.33721453898967496
2019-02-13 15:00:00,0.08800000000000001,0,0.5041,0.33721453898967496
2019-02-13 16:00:00,0.0,0,0.5767,0.33721453898967496
2019-02-13 17:00:00,0.0,0,0.5925,0.33721453898967496
2019-02-13 18:00:00,0.0,0,0.5812,0.33721453898967496
2019-02-13 19:00:00,0.0,0,0.5726,0.33721453898967496
2019-02-13 20:00:00,0.0,0,0.5534,0.33721453898967496
2019-02-13 21:00:00,0.0,0,0.5328,0.33721453898967496
2019-02-13 22:00:00,0.0,0,0.5104,0.33721453898967496
2019-02-13 23:00:00,0.0,0,0.5142,0.33721453898967496
2019-02-14 00:00:00,0.0,0,0.4979,0.35749651851742104
2019-02-14 01:00:00,0.0,0,0.494,0.35749651851742104
2019-02-14 02:00:00,0.0,0,0.4943,0.35749651851742104
2019-02-14 03:00:00,0.0,0,0.5081,0.35749651851742104
2019-02-14 04:00:00,0.0,0,0.4883,0.35749651851742104
2019-02-14 05:00:00,0.0,0,0.4684,0.35749651851742104
2019-02-14 06:00:00,0.032,0,0.4377,0.35749651851742104
2019-02-14 07:00:00,0.13699999999999998,0,0.3584,0.35749651851742104
2019-02-14 08:00:00,0.242,0,0.297,0.35749651851742104
2019-02-14 09:00:00,0.337,0,0.316,0.35749651851742104
2019-02-14 10:00:00,0.419,0,0.3536,0.35749651851742104
2019-02-14 11:00:00,0.45799999999999996,0,0.3527,0.35749651851742104
2019-02-14 12:00:00,0.441,0,0.3476,0.35749651851742104
2019-02-14 13:00:00,0.355,0,0.3266,0.35749651851742104
2019-02-14 14:00:00,0.22899999999999998,0,0.2722,0.35749651851742104
2019-02-14 15:00:00,0.073,0,0.3169,0.35749651851742104
2019-02-14 16:00:00,0.0,0,0.3721,0.35749651851742104
2019-02-14 17:00:00,0.0,0,0.3923,0.35749651851742104
2019-02-14 18:00:00,0.0,0,0.4247,0.35749651851742104
2019-02-14 19:00:00,0.0,0,0.4432,0.35749651851742104
2019-02-14 20:00:00,0.0,0,0.4454,0.35749651851742104
2019-02-14 21:00:00,0.0,0,0.4413,0.35749651851742104
2019-02-14 22:00:00,0.0,0,0.4398,0.35749651851742104
2019-02-14 23:00:00,0.0,0,0.4304,0.35749651851742104
2019-02-15 00:00:00,0.0,0,0.4137,0.323363394905039
2019-02-15 01:00:00,0.0,0,0.4023,0.323363394905039
2019-02-15 02:00:00,0.0,0,0.4004,0.323363394905039
2019-02-15 03:00:00,0.0,0,0.4017,0.323363394905039
2019-02-15 04:00:00,0.0,0,0.3961,0.323363394905039
2019-02-15 05:00:00,0.0,0,0.3796,0.323363394905039
2019-02-15 06:00:00,0.091,0,0.3159,0.323363394905039
2019-02-15 07:00:00,0.282,0,0.1849,0.323363394905039
2019-02-15 08:00:00,0.43799999999999994,0,0.1529,0.323363394905039
2019-02-15 09:00:00,0.5429999999999999,0,0.1391,0.323363394905039
2019-02-15 10:00:00,0.594,0,0.0888,0.323363394905039
2019-02-15 11:00:00,0.591,0,0.0568,0.323363394905039
2019-02-15 12:00:00,0.555,0,0.0406,0.323363394905039
2019-02-15 13:00:00,0.455,0,0.0312,0.323363394905039
2019-02-15 14:00:00,0.301,0,0.0239,0.323363394905039
2019-02-15 15:00:00,0.111,0,0.019,0.323363394905039
2019-02-15 16:00:00,0.001,0,0.0217,0.323363394905039
2019-02-15 17:00:00,0.0,0,0.0341,0.323363394905039
2019-02-15 18:00:00,0.0,0,0.0589,0.323363394905039
2019-02-15 19:00:00,0.0,0,0.091,0.323363394905039
2019-02-15 20:00:00,0.0,0,0.1236,0.323363394905039
2019-02-15 21:00:00,0.0,0,0.1611,0.323363394905039
2019-02-15 22:00:00,0.0,0,0.193,0.323363394905039
2019-02-15 23:00:00,0.0,0,0.2024,0.323363394905039
2019-02-16 00:00:00,0.0,0,0.1921,0.27190523598822897
2019-02-16 01:00:00,0.0,0,0.1784,0.27190523598822897
2019-02-16 02:00:00,0.0,0,0.1611,0.27190523598822897
2019-02-16 03:00:00,0.0,0,0.1378,0.27190523598822897
2019-02-16 04:00:00,0.0,0,0.1158,0.27190523598822897
2019-02-16 05:00:00,0.0,0,0.0935,0.27190523598822897
2019-02-16 06:00:00,0.077,0,0.0675,0.27190523598822897
2019-02-16 07:00:00,0.24100000000000002,0,0.0295,0.27190523598822897
2019-02-16 08:00:00,0.392,0,0.0078,0.27190523598822897
2019-02-16 09:00:00,0.509,0,0.0018,0.27190523598822897
2019-02-16 10:00:00,0.57,0,0.0014,0.27190523598822897
2019-02-16 11:00:00,0.581,0,0.0029,0.27190523598822897
2019-02-16 12:00:00,0.5379999999999999,0,0.004,0.27190523598822897
2019-02-16 13:00:00,0.436,0,0.0031,0.27190523598822897
2019-02-16 14:00:00,0.28,0,0.0018,0.27190523598822897
2019-02-16 15:00:00,0.10300000000000001,0,0.0035,0.27190523598822897
2019-02-16 16:00:00,0.002,0,0.0098,0.27190523598822897
2019-02-16 17:00:00,0.0,0,0.0181,0.27190523598822897
2019-02-16 18:00:00,0.0,0,0.0272,0.27190523598822897
2019-02-16 19:00:00,0.0,0,0.0385,0.27190523598822897
2019-02-16 20:00:00,0.0,0,0.0492,0.27190523598822897
2019-02-16 21:00:00,0.0,0,0.0535,0.27190523598822897
2019-02-16 22:00:00,0.0,0,0.0466,0.27190523598822897
2019-02-16 23:00:00,0.0,0,0.0336,0.27190523598822897
2019-02-17 00:00:00,0.0,0,0.0231,0.288901742499695
2019-02-17 01:00:00,0.0,0,0.0185,0.288901742499695
2019-02-17 02:00:00,0.0,0,0.0222,0.288901742499695
2019-02-17 03:00:00,0.0,0,0.0308,0.288901742499695
2019-02-17 04:00:00,0.0,0,0.0341,0.288901742499695
2019-02-17 05:00:00,0.0,0,0.0303,0.288901742499695
2019-02-17 06:00:00,0.149,0,0.026000000000000002,0.288901742499695
2019-02-17 07:00:00,0.324,0,0.0179,0.288901742499695
2019-02-17 08:00:00,0.469,0,0.0063,0.288901742499695
2019-02-17 09:00:00,0.5770000000000001,0,0.0016,0.288901742499695
2019-02-17 10:00:00,0.625,0,0.0009,0.288901742499695
2019-02-17 11:00:00,0.626,0,0.0017,0.288901742499695
2019-02-17 12:00:00,0.58,0,0.0024,0.288901742499695
2019-02-17 13:00:00,0.479,0,0.0028,0.288901742499695
2019-02-17 14:00:00,0.326,0,0.0036,0.288901742499695
2019-02-17 15:00:00,0.13,0,0.0097,0.288901742499695
2019-02-17 16:00:00,0.003,0,0.0266,0.288901742499695
2019-02-17 17:00:00,0.0,0,0.0483,0.288901742499695
2019-02-17 18:00:00,0.0,0,0.0662,0.288901742499695
2019-02-17 19:00:00,0.0,0,0.0756,0.288901742499695
2019-02-17 20:00:00,0.0,0,0.0728,0.288901742499695
2019-02-17 21:00:00,0.0,0,0.0572,0.288901742499695
2019-02-17 22:00:00,0.0,0,0.0364,0.288901742499695
2019-02-17 23:00:00,0.0,0,0.019,0.288901742499695
2019-02-18 00:00:00,0.0,0,0.0099,0.296185087024716
2019-02-18 01:00:00,0.0,0,0.0072,0.296185087024716
2019-02-18 02:00:00,0.0,0,0.0073,0.296185087024716
2019-02-18 03:00:00,0.0,0,0.0061,0.296185087024716
2019-02-18 04:00:00,0.0,0,0.004,0.296185087024716
2019-02-18 05:00:00,0.0,0,0.0029,0.296185087024716
2019-02-18 06:00:00,0.129,0,0.002,0.296185087024716
2019-02-18 07:00:00,0.293,0,0.0017,0.296185087024716
2019-02-18 08:00:00,0.441,0,0.0021,0.296185087024716
2019-02-18 09:00:00,0.56,0,0.0062,0.296185087024716
2019-02-18 10:00:00,0.62,0,0.0207,0.296185087024716
2019-02-18 11:00:00,0.628,0,0.043,0.296185087024716
2019-02-18 12:00:00,0.581,0,0.0655,0.296185087024716
2019-02-18 13:00:00,0.48,0,0.0895,0.296185087024716
2019-02-18 14:00:00,0.325,0,0.1194,0.296185087024716
2019-02-18 15:00:00,0.13,0,0.2086,0.296185087024716
2019-02-18 16:00:00,0.003,0,0.3158,0.296185087024716
2019-02-18 17:00:00,0.0,0,0.3929,0.296185087024716
2019-02-18 18:00:00,0.0,0,0.4342,0.296185087024716
2019-02-18 19:00:00,0.0,0,0.4443,0.296185087024716
2019-02-18 20:00:00,0.0,0,0.4358,0.296185087024716
2019-02-18 21:00:00,0.0,0,0.4083,0.296185087024716
2019-02-18 22:00:00,0.0,0,0.3699,0.296185087024716
2019-02-18 23:00:00,0.0,0,0.3367,0.296185087024716
2019-02-19 00:00:00,0.0,0,0.3019,0.302414363112594
2019-02-19 01:00:00,0.0,0,0.2531,0.302414363112594
2019-02-19 02:00:00,0.0,0,0.1914,0.302414363112594
2019-02-19 03:00:00,0.0,0,0.1193,0.302414363112594
2019-02-19 04:00:00,0.0,0,0.0718,0.302414363112594
2019-02-19 05:00:00,0.002,0,0.071,0.302414363112594
2019-02-19 06:00:00,0.129,0,0.0814,0.302414363112594
2019-02-19 07:00:00,0.29600000000000004,0,0.0587,0.302414363112594
2019-02-19 08:00:00,0.44799999999999995,0,0.07400000000000001,0.302414363112594
2019-02-19 09:00:00,0.557,0,0.1162,0.302414363112594
2019-02-19 10:00:00,0.613,0,0.11800000000000001,0.302414363112594
2019-02-19 11:00:00,0.614,0,0.1237,0.302414363112594
2019-02-19 12:00:00,0.565,0,0.14,0.302414363112594
2019-02-19 13:00:00,0.46299999999999997,0,0.1513,0.302414363112594
2019-02-19 14:00:00,0.306,0,0.1417,0.302414363112594
2019-02-19 15:00:00,0.11199999999999999,0,0.1661,0.302414363112594
2019-02-19 16:00:00,0.002,0,0.2287,0.302414363112594
2019-02-19 17:00:00,0.0,0,0.2867,0.302414363112594
2019-02-19 18:00:00,0.0,0,0.3445,0.302414363112594
2019-02-19 19:00:00,0.0,0,0.38299999999999995,0.302414363112594
2019-02-19 20:00:00,0.0,0,0.41200000000000003,0.302414363112594
2019-02-19 21:00:00,0.0,0,0.4497,0.302414363112594
2019-02-19 22:00:00,0.0,0,0.4696,0.302414363112594
2019-02-19 23:00:00,0.0,0,0.4855,0.302414363112594
2019-02-20 00:00:00,0.0,0,0.4653,0.327609282516638
2019-02-20 01:00:00,0.0,0,0.4236,0.327609282516638
2019-02-20 02:00:00,0.0,0,0.4011,0.327609282516638
2019-02-20 03:00:00,0.0,0,0.3607,0.327609282516638
2019-02-20 04:00:00,0.0,0,0.298,0.327609282516638
2019-02-20 05:00:00,0.0,0,0.2333,0.327609282516638
2019-02-20 06:00:00,0.039,0,0.2014,0.327609282516638
2019-02-20 07:00:00,0.155,0,0.1621,0.327609282516638
2019-02-20 08:00:00,0.27,0,0.1584,0.327609282516638
2019-02-20 09:00:00,0.354,0,0.2013,0.327609282516638
2019-02-20 10:00:00,0.40399999999999997,0,0.2187,0.327609282516638
2019-02-20 11:00:00,0.42200000000000004,0,0.2137,0.327609282516638
2019-02-20 12:00:00,0.386,0,0.2186,0.327609282516638
2019-02-20 13:00:00,0.298,0,0.2121,0.327609282516638
2019-02-20 14:00:00,0.172,0,0.1684,0.327609282516638
2019-02-20 15:00:00,0.057,0,0.1499,0.327609282516638
2019-02-20 16:00:00,0.001,0,0.141,0.327609282516638
2019-02-20 17:00:00,0.0,0,0.127,0.327609282516638
2019-02-20 18:00:00,0.0,0,0.125,0.327609282516638
2019-02-20 19:00:00,0.0,0,0.1324,0.327609282516638
2019-02-20 20:00:00,0.0,0,0.1529,0.327609282516638
2019-02-20 21:00:00,0.0,0,0.1884,0.327609282516638
2019-02-20 22:00:00,0.0,0,0.2246,0.327609282516638
2019-02-20 23:00:00,0.0,0,0.2538,0.327609282516638
2019-02-21 00:00:00,0.0,0,0.265,0.341200935126492
2019-02-21 01:00:00,0.0,0,0.2523,0.341200935126492
2019-02-21 02:00:00,0.0,0,0.2241,0.341200935126492
2019-02-21 03:00:00,0.0,0,0.2054,0.341200935126492
2019-02-21 04:00:00,0.0,0,0.196,0.341200935126492
2019-02-21 05:00:00,0.004,0,0.1869,0.341200935126492
2019-02-21 06:00:00,0.048,0,0.1558,0.341200935126492
2019-02-21 07:00:00,0.156,0,0.0791,0.341200935126492
2019-02-21 08:00:00,0.281,0,0.0592,0.341200935126492
2019-02-21 09:00:00,0.389,0,0.0816,0.341200935126492
2019-02-21 10:00:00,0.47600000000000003,0,0.1142,0.341200935126492
2019-02-21 11:00:00,0.491,0,0.1527,0.341200935126492
2019-02-21 12:00:00,0.439,0,0.1978,0.341200935126492
2019-02-21 13:00:00,0.33399999999999996,0,0.2451,0.341200935126492
2019-02-21 14:00:00,0.19,0,0.2692,0.341200935126492
2019-02-21 15:00:00,0.057999999999999996,0,0.3765,0.341200935126492
2019-02-21 16:00:00,0.003,0,0.5004,0.341200935126492
2019-02-21 17:00:00,0.0,0,0.4999,0.341200935126492
2019-02-21 18:00:00,0.0,0,0.3832,0.341200935126492
2019-02-21 19:00:00,0.0,0,0.2823,0.341200935126492
2019-02-21 20:00:00,0.0,0,0.317,0.341200935126492
2019-02-21 21:00:00,0.0,0,0.4293,0.341200935126492
2019-02-21 22:00:00,0.0,0,0.503,0.341200935126492
2019-02-21 23:00:00,0.0,0,0.6017,0.341200935126492
2019-02-22 00:00:00,0.0,0,0.5848,0.32116900765468603
2019-02-22 01:00:00,0.0,0,0.5405,0.32116900765468603
2019-02-22 02:00:00,0.0,0,0.6422,0.32116900765468603
2019-02-22 03:00:00,0.0,0,0.6364,0.32116900765468603
2019-02-22 04:00:00,0.0,0,0.6584,0.32116900765468603
2019-02-22 05:00:00,0.0,0,0.7301,0.32116900765468603
2019-02-22 06:00:00,0.023,0,0.7188,0.32116900765468603
2019-02-22 07:00:00,0.095,0,0.7299,0.32116900765468603
2019-02-22 08:00:00,0.187,0,0.8152,0.32116900765468603
2019-02-22 09:00:00,0.261,0,0.8573,0.32116900765468603
2019-02-22 10:00:00,0.318,0,0.8787,0.32116900765468603
2019-02-22 11:00:00,0.369,0,0.8824,0.32116900765468603
2019-02-22 12:00:00,0.361,0,0.8718,0.32116900765468603
2019-02-22 13:00:00,0.317,0,0.8634,0.32116900765468603
2019-02-22 14:00:00,0.21600000000000005,0,0.8524,0.32116900765468603
2019-02-22 15:00:00,0.08,0,0.8046,0.32116900765468603
2019-02-22 16:00:00,0.001,0,0.7641,0.32116900765468603
2019-02-22 17:00:00,0.0,0,0.7253,0.32116900765468603
2019-02-22 18:00:00,0.0,0,0.6867,0.32116900765468603
2019-02-22 19:00:00,0.0,0,0.626,0.32116900765468603
2019-02-22 20:00:00,0.0,0,0.5503,0.32116900765468603
2019-02-22 21:00:00,0.0,0,0.5144,0.32116900765468603
2019-02-22 22:00:00,0.0,0,0.4911,0.32116900765468603
2019-02-22 23:00:00,0.0,0,0.4721,0.32116900765468603
2019-02-23 00:00:00,0.0,0,0.4442,0.270997015826498
2019-02-23 01:00:00,0.0,0,0.4141,0.270997015826498
2019-02-23 02:00:00,0.0,0,0.3722,0.270997015826498
2019-02-23 03:00:00,0.0,0,0.3428,0.270997015826498
2019-02-23 04:00:00,0.0,0,0.3056,0.270997015826498
2019-02-23 05:00:00,0.001,0,0.2639,0.270997015826498
2019-02-23 06:00:00,0.196,0,0.2604,0.270997015826498
2019-02-23 07:00:00,0.373,0,0.2882,0.270997015826498
2019-02-23 08:00:00,0.519,0,0.2469,0.270997015826498
2019-02-23 09:00:00,0.62,0,0.1957,0.270997015826498
2019-02-23 10:00:00,0.669,0,0.1685,0.270997015826498
2019-02-23 11:00:00,0.67,0,0.1565,0.270997015826498
2019-02-23 12:00:00,0.62,0,0.1435,0.270997015826498
2019-02-23 13:00:00,0.506,0,0.1444,0.270997015826498
2019-02-23 14:00:00,0.335,0,0.1662,0.270997015826498
2019-02-23 15:00:00,0.138,0,0.1794,0.270997015826498
2019-02-23 16:00:00,0.006999999999999999,0,0.2508,0.270997015826498
2019-02-23 17:00:00,0.0,0,0.32,0.270997015826498
2019-02-23 18:00:00,0.0,0,0.3284,0.270997015826498
2019-02-23 19:00:00,0.0,0,0.2675,0.270997015826498
2019-02-23 20:00:00,0.0,0,0.1986,0.270997015826498
2019-02-23 21:00:00,0.0,0,0.1739,0.270997015826498
2019-02-23 22:00:00,0.0,0,0.1387,0.270997015826498
2019-02-23 23:00:00,0.0,0,0.0915,0.270997015826498
2019-02-24 00:00:00,0.0,0,0.0615,0.32134446979312603
2019-02-24 01:00:00,0.0,0,0.0518,0.32134446979312603
2019-02-24 02:00:00,0.0,0,0.0562,0.32134446979312603
2019-02-24 03:00:00,0.0,0,0.051,0.32134446979312603
2019-02-24 04:00:00,0.0,0,0.0426,0.32134446979312603
2019-02-24 05:00:00,0.0,0,0.0358,0.32134446979312603
2019-02-24 06:00:00,0.07200000000000001,0,0.0315,0.32134446979312603
2019-02-24 07:00:00,0.184,0,0.0358,0.32134446979312603
2019-02-24 08:00:00,0.332,0,0.0368,0.32134446979312603
2019-02-24 09:00:00,0.457,0,0.0336,0.32134446979312603
2019-02-24 10:00:00,0.486,0,0.0392,0.32134446979312603
2019-02-24 11:00:00,0.483,0,0.053,0.32134446979312603
2019-02-24 12:00:00,0.456,0,0.0801,0.32134446979312603
2019-02-24 13:00:00,0.385,0,0.1202,0.32134446979312603
2019-02-24 14:00:00,0.28,0,0.1364,0.32134446979312603
2019-02-24 15:00:00,0.122,0,0.1214,0.32134446979312603
2019-02-24 16:00:00,0.009000000000000001,0,0.1535,0.32134446979312603
2019-02-24 17:00:00,0.0,0,0.1915,0.32134446979312603
2019-02-24 18:00:00,0.0,0,0.2392,0.32134446979312603
2019-02-24 19:00:00,0.0,0,0.3074,0.32134446979312603
2019-02-24 20:00:00,0.0,0,0.3883,0.32134446979312603
2019-02-24 21:00:00,0.0,0,0.44799999999999995,0.32134446979312603
2019-02-24 22:00:00,0.0,0,0.4814,0.32134446979312603
2019-02-24 23:00:00,0.0,0,0.4988,0.32134446979312603
2019-02-25 00:00:00,0.0,0,0.5053,0.3069408420763789
2019-02-25 01:00:00,0.0,0,0.5048,0.3069408420763789
2019-02-25 02:00:00,0.0,0,0.5015,0.3069408420763789
2019-02-25 03:00:00,0.0,0,0.4939,0.3069408420763789
2019-02-25 04:00:00,0.0,0,0.4663,0.3069408420763789
2019-02-25 05:00:00,0.001,0,0.4349,0.3069408420763789
2019-02-25 06:00:00,0.115,0,0.3263,0.3069408420763789
2019-02-25 07:00:00,0.26899999999999996,0,0.188,0.3069408420763789
2019-02-25 08:00:00,0.418,0,0.1554,0.3069408420763789
2019-02-25 09:00:00,0.528,0,0.1382,0.3069408420763789
2019-02-25 10:00:00,0.579,0,0.1235,0.3069408420763789
2019-02-25 11:00:00,0.56,0,0.1118,0.3069408420763789
2019-02-25 12:00:00,0.517,0,0.1135,0.3069408420763789
2019-02-25 13:00:00,0.44,0,0.1186,0.3069408420763789
2019-02-25 14:00:00,0.303,0,0.1349,0.3069408420763789
2019-02-25 15:00:00,0.12300000000000001,0,0.222,0.3069408420763789
2019-02-25 16:00:00,0.004,0,0.3826,0.3069408420763789
2019-02-25 17:00:00,0.0,0,0.5404,0.3069408420763789
2019-02-25 18:00:00,0.0,0,0.6008,0.3069408420763789
2019-02-25 19:00:00,0.0,0,0.598,0.3069408420763789
2019-02-25 20:00:00,0.0,0,0.5867,0.3069408420763789
2019-02-25 21:00:00,0.0,0,0.5870000000000001,0.3069408420763789
2019-02-25 22:00:00,0.0,0,0.5927,0.3069408420763789
2019-02-25 23:00:00,0.0,0,0.5928,0.3069408420763789
2019-02-26 00:00:00,0.0,0,0.5920000000000001,0.34362482981531
2019-02-26 01:00:00,0.0,0,0.588,0.34362482981531
2019-02-26 02:00:00,0.0,0,0.5683,0.34362482981531
2019-02-26 03:00:00,0.0,0,0.5751,0.34362482981531
2019-02-26 04:00:00,0.0,0,0.5901,0.34362482981531
2019-02-26 05:00:00,0.001,0,0.5921,0.34362482981531
2019-02-26 06:00:00,0.098,0,0.5634,0.34362482981531
2019-02-26 07:00:00,0.26899999999999996,0,0.4738,0.34362482981531
2019-02-26 08:00:00,0.43,0,0.5795,0.34362482981531
2019-02-26 09:00:00,0.541,0,0.7606,0.34362482981531
2019-02-26 10:00:00,0.611,0,0.8137,0.34362482981531
2019-02-26 11:00:00,0.619,0,0.8308,0.34362482981531
2019-02-26 12:00:00,0.568,0,0.8374,0.34362482981531
2019-02-26 13:00:00,0.461,0,0.8257,0.34362482981531
2019-02-26 14:00:00,0.314,0,0.7836,0.34362482981531
2019-02-26 15:00:00,0.14400000000000002,0,0.7576,0.34362482981531
2019-02-26 16:00:00,0.013999999999999999,0,0.7531,0.34362482981531
2019-02-26 17:00:00,0.0,0,0.7043,0.34362482981531
2019-02-26 18:00:00,0.0,0,0.672,0.34362482981531
2019-02-26 19:00:00,0.0,0,0.606,0.34362482981531
2019-02-26 20:00:00,0.0,0,0.5770000000000001,0.34362482981531
2019-02-26 21:00:00,0.0,0,0.562,0.34362482981531
2019-02-26 22:00:00,0.0,0,0.5508,0.34362482981531
2019-02-26 23:00:00,0.0,0,0.5226,0.34362482981531
2019-02-27 00:00:00,0.0,0,0.4997,0.303800476988935
2019-02-27 01:00:00,0.0,0,0.5041,0.303800476988935
2019-02-27 02:00:00,0.0,0,0.4787,0.303800476988935
2019-02-27 03:00:00,0.0,0,0.4402,0.303800476988935
2019-02-27 04:00:00,0.0,0,0.4235,0.303800476988935
2019-02-27 05:00:00,0.002,0,0.3824,0.303800476988935
2019-02-27 06:00:00,0.163,0,0.3083,0.303800476988935
2019-02-27 07:00:00,0.34600000000000003,0,0.2662,0.303800476988935
2019-02-27 08:00:00,0.486,0,0.2879,0.303800476988935
2019-02-27 09:00:00,0.584,0,0.3101,0.303800476988935
2019-02-27 10:00:00,0.633,0,0.2758,0.303800476988935
2019-02-27 11:00:00,0.637,0,0.2453,0.303800476988935
2019-02-27 12:00:00,0.591,0,0.21899999999999997,0.303800476988935
2019-02-27 13:00:00,0.495,0,0.1894,0.303800476988935
2019-02-27 14:00:00,0.349,0,0.1307,0.303800476988935
2019-02-27 15:00:00,0.165,0,0.0703,0.303800476988935
2019-02-27 16:00:00,0.016,0,0.0402,0.303800476988935
2019-02-27 17:00:00,0.0,0,0.0345,0.303800476988935
2019-02-27 18:00:00,0.0,0,0.0641,0.303800476988935
2019-02-27 19:00:00,0.0,0,0.1432,0.303800476988935
2019-02-27 20:00:00,0.0,0,0.2605,0.303800476988935
2019-02-27 21:00:00,0.0,0,0.3655,0.303800476988935
2019-02-27 22:00:00,0.0,0,0.4299,0.303800476988935
2019-02-27 23:00:00,0.0,0,0.4595,0.303800476988935
2019-02-28 00:00:00,0.0,0,0.4505,0.337728339513206
2019-02-28 01:00:00,0.0,0,0.4298,0.337728339513206
2019-02-28 02:00:00,0.0,0,0.4109,0.337728339513206
2019-02-28 03:00:00,0.0,0,0.3985,0.337728339513206
2019-02-28 04:00:00,0.0,0,0.4001,0.337728339513206
2019-02-28 05:00:00,0.004,0,0.419,0.337728339513206
2019-02-28 06:00:00,0.18899999999999997,0,0.3958,0.337728339513206
2019-02-28 07:00:00,0.35200000000000004,0,0.2818,0.337728339513206
2019-02-28 08:00:00,0.489,0,0.2676,0.337728339513206
2019-02-28 09:00:00,0.585,0,0.6293,0.337728339513206
2019-02-28 10:00:00,0.633,0,0.7741,0.337728339513206
2019-02-28 11:00:00,0.636,0,0.8318,0.337728339513206
2019-02-28 12:00:00,0.59,0,0.856,0.337728339513206
2019-02-28 13:00:00,0.495,0,0.8549,0.337728339513206
2019-02-28 14:00:00,0.34700000000000003,0,0.8259,0.337728339513206
2019-02-28 15:00:00,0.159,0,0.8134,0.337728339513206
2019-02-28 16:00:00,0.013999999999999999,0,0.8257,0.337728339513206
2019-02-28 17:00:00,0.0,0,0.8154,0.337728339513206
2019-02-28 18:00:00,0.0,0,0.7934,0.337728339513206
2019-02-28 19:00:00,0.0,0,0.7711,0.337728339513206
2019-02-28 20:00:00,0.0,0,0.7271,0.337728339513206
2019-02-28 21:00:00,0.0,0,0.6907,0.337728339513206
2019-02-28 22:00:00,0.0,0,0.6649,0.337728339513206
2019-02-28 23:00:00,0.0,0,0.6509,0.337728339513206
2019-03-01 00:00:00,0.0,0,0.6525,0.334426393785616
2019-03-01 01:00:00,0.0,0,0.6326,0.334426393785616
2019-03-01 02:00:00,0.0,0,0.5872,0.334426393785616
2019-03-01 03:00:00,0.0,0,0.5609,0.334426393785616
2019-03-01 04:00:00,0.0,0,0.5478,0.334426393785616
2019-03-01 05:00:00,0.001,0,0.5449,0.334426393785616
2019-03-01 06:00:00,0.057999999999999996,0,0.4969,0.334426393785616
2019-03-01 07:00:00,0.153,0,0.4851,0.334426393785616
2019-03-01 08:00:00,0.24100000000000002,0,0.7177,0.334426393785616
2019-03-01 09:00:00,0.29100000000000004,0,0.7401,0.334426393785616
2019-03-01 10:00:00,0.306,0,0.7194,0.334426393785616
2019-03-01 11:00:00,0.28300000000000003,0,0.7034,0.334426393785616
2019-03-01 12:00:00,0.24,0,0.6695,0.334426393785616
2019-03-01 13:00:00,0.20600000000000002,0,0.6265,0.334426393785616
2019-03-01 14:00:00,0.147,0,0.5575,0.334426393785616
2019-03-01 15:00:00,0.059000000000000004,0,0.491,0.334426393785616
2019-03-01 16:00:00,0.001,0,0.5217,0.334426393785616
2019-03-01 17:00:00,0.0,0,0.5582,0.334426393785616
2019-03-01 18:00:00,0.0,0,0.5660000000000001,0.334426393785616
2019-03-01 19:00:00,0.0,0,0.5482,0.334426393785616
2019-03-01 20:00:00,0.0,0,0.5434,0.334426393785616
2019-03-01 21:00:00,0.0,0,0.5315,0.334426393785616
2019-03-01 22:00:00,0.0,0,0.5763,0.334426393785616
2019-03-01 23:00:00,0.0,0,0.5567,0.334426393785616
2019-03-02 00:00:00,0.0,0,0.4619,0.33571052492115505
2019-03-02 01:00:00,0.0,0,0.3802,0.33571052492115505
2019-03-02 02:00:00,0.0,0,0.3259,0.33571052492115505
2019-03-02 03:00:00,0.0,0,0.2705,0.33571052492115505
2019-03-02 04:00:00,0.0,0,0.2297,0.33571052492115505
2019-03-02 05:00:00,0.0,0,0.1946,0.33571052492115505
2019-03-02 06:00:00,0.031,0,0.1328,0.33571052492115505
2019-03-02 07:00:00,0.10099999999999999,0,0.1142,0.33571052492115505
2019-03-02 08:00:00,0.19,0,0.1163,0.33571052492115505
2019-03-02 09:00:00,0.31,0,0.1265,0.33571052492115505
2019-03-02 10:00:00,0.38799999999999996,0,0.1466,0.33571052492115505
2019-03-02 11:00:00,0.41200000000000003,0,0.1825,0.33571052492115505
2019-03-02 12:00:00,0.39,0,0.2209,0.33571052492115505
2019-03-02 13:00:00,0.324,0,0.2231,0.33571052492115505
2019-03-02 14:00:00,0.213,0,0.1653,0.33571052492115505
2019-03-02 15:00:00,0.092,0,0.0929,0.33571052492115505
2019-03-02 16:00:00,0.006,0,0.079,0.33571052492115505
2019-03-02 17:00:00,0.0,0,0.0801,0.33571052492115505
2019-03-02 18:00:00,0.0,0,0.0935,0.33571052492115505
2019-03-02 19:00:00,0.0,0,0.1046,0.33571052492115505
2019-03-02 20:00:00,0.0,0,0.1059,0.33571052492115505
2019-03-02 21:00:00,0.0,0,0.1052,0.33571052492115505
2019-03-02 22:00:00,0.0,0,0.1099,0.33571052492115505
2019-03-02 23:00:00,0.0,0,0.1136,0.33571052492115505
2019-03-03 00:00:00,0.0,0,0.1221,0.38429910051058097
