GR,PHOT,WTOF,WTON,HROR
2019-03-29 22:00:00,0.0,0,0.7405,0.292472830582661
2019-03-29 23:00:00,0.0,0,0.7483,0.292472830582661
2019-03-30 00:00:00,0.0,0,0.767,0.29790104771965603
2019-03-30 01:00:00,0.0,0,0.7848,0.29790104771965603
2019-03-30 02:00:00,0.0,0,0.7917,0.29790104771965603
2019-03-30 03:00:00,0.0,0,0.7904,0.29790104771965603
2019-03-30 04:00:00,0.016,0,0.7821,0.29790104771965603
2019-03-30 05:00:00,0.166,0,0.7813,0.29790104771965603
2019-03-30 06:00:00,0.363,0,0.8516,0.29790104771965603
2019-03-30 07:00:00,0.526,0,0.8791,0.29790104771965603
2019-03-30 08:00:00,0.643,0,0.8805,0.29790104771965603
2019-03-30 09:00:00,0.7090000000000001,0,0.8773,0.29790104771965603
2019-03-30 10:00:00,0.7290000000000001,0,0.8747,0.29790104771965603
2019-03-30 11:00:00,0.705,0,0.8688,0.29790104771965603
2019-03-30 12:00:00,0.632,0,0.8623,0.29790104771965603
2019-03-30 13:00:00,0.511,0,0.8547,0.29790104771965603
2019-03-30 14:00:00,0.35,0,0.8387,0.29790104771965603
2019-03-30 15:00:00,0.163,0,0.7851,0.29790104771965603
2019-03-30 16:00:00,0.015,0,0.7219,0.29790104771965603
2019-03-30 17:00:00,0.0,0,0.6852,0.29790104771965603
2019-03-30 18:00:00,0.0,0,0.6596,0.29790104771965603
2019-03-30 19:00:00,0.0,0,0.6597,0.29790104771965603
2019-03-30 20:00:00,0.0,0,0.6692,0.29790104771965603
2019-03-30 21:00:00,0.0,0,0.6739,0.29790104771965603
2019-03-30 22:00:00,0.0,0,0.6779999999999999,0.29790104771965603
2019-03-30 23:00:00,0.0,0,0.685,0.29790104771965603
2019-03-31 00:00:00,0.0,0,0.6914,0.33468127156409805
2019-03-31 01:00:00,0.0,0,0.6923,0.33468127156409805
2019-03-31 02:00:00,0.0,0,0.6935,0.33468127156409805
2019-03-31 03:00:00,0.0,0,0.6976,0.33468127156409805
2019-03-31 04:00:00,0.017,0,0.6972,0.33468127156409805
2019-03-31 05:00:00,0.17,0,0.6808,0.33468127156409805
2019-03-31 06:00:00,0.361,0,0.7713,0.33468127156409805
2019-03-31 07:00:00,0.518,0,0.8146,0.33468127156409805
2019-03-31 08:00:00,0.631,0,0.8218,0.33468127156409805
2019-03-31 09:00:00,0.6970000000000001,0,0.8196,0.33468127156409805
2019-03-31 10:00:00,0.718,0,0.8108,0.33468127156409805
2019-03-31 11:00:00,0.696,0,0.7996,0.33468127156409805
2019-03-31 12:00:00,0.627,0,0.7859999999999999,0.33468127156409805
2019-03-31 13:00:00,0.513,0,0.7657,0.33468127156409805
2019-03-31 14:00:00,0.354,0,0.7285,0.33468127156409805
2019-03-31 15:00:00,0.16699999999999998,0,0.6459999999999999,0.33468127156409805
2019-03-31 16:00:00,0.017,0,0.5608,0.33468127156409805
2019-03-31 17:00:00,0.0,0,0.5068,0.33468127156409805
2019-03-31 18:00:00,0.0,0,0.4728,0.33468127156409805
2019-03-31 19:00:00,0.0,0,0.4506,0.33468127156409805
2019-03-31 20:00:00,0.0,0,0.4378,0.33468127156409805
2019-03-31 21:00:00,0.0,0,0.4331,0.33468127156409805
2019-03-31 22:00:00,0.0,0,0.4402,0.33468127156409805
2019-03-31 23:00:00,0.0,0,0.4519,0.33468127156409805
2019-04-01 00:00:00,0.0,0,0.4626,0.356794993069887
2019-04-01 01:00:00,0.0,0,0.4646,0.356794993069887
2019-04-01 02:00:00,0.0,0,0.459,0.356794993069887
2019-04-01 03:00:00,0.0,0,0.4507,0.356794993069887
2019-04-01 04:00:00,0.02,0,0.4403,0.356794993069887
2019-04-01 05:00:00,0.171,0,0.4026,0.356794993069887
2019-04-01 06:00:00,0.36,0,0.4051,0.356794993069887
2019-04-01 07:00:00,0.517,0,0.4392,0.356794993069887
2019-04-01 08:00:00,0.628,0,0.4585,0.356794993069887
2019-04-01 09:00:00,0.695,0,0.4469,0.356794993069887
2019-04-01 10:00:00,0.716,0,0.4151,0.356794993069887
2019-04-01 11:00:00,0.691,0,0.3839,0.356794993069887
2019-04-01 12:00:00,0.621,0,0.3665,0.356794993069887
2019-04-01 13:00:00,0.51,0,0.3515,0.356794993069887
2019-04-01 14:00:00,0.355,0,0.3175,0.356794993069887
2019-04-01 15:00:00,0.171,0,0.2571,0.356794993069887
2019-04-01 16:00:00,0.019,0,0.2196,0.356794993069887
2019-04-01 17:00:00,0.0,0,0.1973,0.356794993069887
2019-04-01 18:00:00,0.0,0,0.1766,0.356794993069887
2019-04-01 19:00:00,0.0,0,0.1611,0.356794993069887
2019-04-01 20:00:00,0.0,0,0.1605,0.356794993069887
2019-04-01 21:00:00,0.0,0,0.1821,0.356794993069887
2019-04-01 22:00:00,0.0,0,0.2205,0.356794993069887
2019-04-01 23:00:00,0.0,0,0.2688,0.356794993069887
2019-04-02 00:00:00,0.0,0,0.3215,0.352083497091524
2019-04-02 01:00:00,0.0,0,0.3741,0.352083497091524
2019-04-02 02:00:00,0.0,0,0.411,0.352083497091524
2019-04-02 03:00:00,0.0,0,0.4299,0.352083497091524
2019-04-02 04:00:00,0.02,0,0.4345,0.352083497091524
2019-04-02 05:00:00,0.17,0,0.406,0.352083497091524
2019-04-02 06:00:00,0.354,0,0.5162,0.352083497091524
2019-04-02 07:00:00,0.51,0,0.6116,0.352083497091524
2019-04-02 08:00:00,0.625,0,0.6283,0.352083497091524
2019-04-02 09:00:00,0.69,0,0.6098,0.352083497091524
2019-04-02 10:00:00,0.7040000000000001,0,0.5798,0.352083497091524
2019-04-02 11:00:00,0.6679999999999999,0,0.5576,0.352083497091524
2019-04-02 12:00:00,0.583,0,0.5368,0.352083497091524
2019-04-02 13:00:00,0.451,0,0.5176,0.352083497091524
2019-04-02 14:00:00,0.294,0,0.4886,0.352083497091524
2019-04-02 15:00:00,0.129,0,0.4364,0.352083497091524
2019-04-02 16:00:00,0.012,0,0.407,0.352083497091524
2019-04-02 17:00:00,0.0,0,0.4009,0.352083497091524
2019-04-02 18:00:00,0.0,0,0.3873,0.352083497091524
2019-04-02 19:00:00,0.0,0,0.3734,0.352083497091524
2019-04-02 20:00:00,0.0,0,0.3588,0.352083497091524
2019-04-02 21:00:00,0.0,0,0.3587,0.352083497091524
2019-04-02 22:00:00,0.0,0,0.3715,0.352083497091524
2019-04-02 23:00:00,0.0,0,0.3807,0.352083497091524
2019-04-03 00:00:00,0.0,0,0.3898,0.34152868501863004
2019-04-03 01:00:00,0.0,0,0.3954,0.34152868501863004
2019-04-03 02:00:00,0.0,0,0.4097,0.34152868501863004
2019-04-03 03:00:00,0.0,0,0.4212,0.34152868501863004
2019-04-03 04:00:00,0.014,0,0.4193,0.34152868501863004
2019-04-03 05:00:00,0.113,0,0.4067,0.34152868501863004
2019-04-03 06:00:00,0.259,0,0.462,0.34152868501863004
2019-04-03 07:00:00,0.394,0,0.4678,0.34152868501863004
2019-04-03 08:00:00,0.487,0,0.4561,0.34152868501863004
2019-04-03 09:00:00,0.539,0,0.4326,0.34152868501863004
2019-04-03 10:00:00,0.5589999999999999,0,0.3987,0.34152868501863004
2019-04-03 11:00:00,0.536,0,0.3603,0.34152868501863004
2019-04-03 12:00:00,0.461,0,0.3211,0.34152868501863004
2019-04-03 13:00:00,0.35,0,0.2845,0.34152868501863004
2019-04-03 14:00:00,0.221,0,0.256,0.34152868501863004
2019-04-03 15:00:00,0.096,0,0.2253,0.34152868501863004
2019-04-03 16:00:00,0.008,0,0.2105,0.34152868501863004
2019-04-03 17:00:00,0.0,0,0.2145,0.34152868501863004
2019-04-03 18:00:00,0.0,0,0.1973,0.34152868501863004
2019-04-03 19:00:00,0.0,0,0.17,0.34152868501863004
2019-04-03 20:00:00,0.0,0,0.1392,0.34152868501863004
2019-04-03 21:00:00,0.0,0,0.1225,0.34152868501863004
2019-04-03 22:00:00,0.0,0,0.1138,0.34152868501863004
2019-04-03 23:00:00,0.0,0,0.1044,0.34152868501863004
2019-04-04 00:00:00,0.0,0,0.1037,0.388215773569116
2019-04-04 01:00:00,0.0,0,0.1087,0.388215773569116
2019-04-04 02:00:00,0.0,0,0.1118,0.388215773569116
2019-04-04 03:00:00,0.0,0,0.1088,0.388215773569116
2019-04-04 04:00:00,0.012,0,0.0992,0.388215773569116
2019-04-04 05:00:00,0.118,0,0.0824,0.388215773569116
2019-04-04 06:00:00,0.287,0,0.0768,0.388215773569116
2019-04-04 07:00:00,0.452,0,0.0661,0.388215773569116
2019-04-04 08:00:00,0.568,0,0.0539,0.388215773569116
2019-04-04 09:00:00,0.643,0,0.0461,0.388215773569116
2019-04-04 10:00:00,0.6609999999999999,0,0.0434,0.388215773569116
2019-04-04 11:00:00,0.625,0,0.0441,0.388215773569116
2019-04-04 12:00:00,0.542,0,0.0434,0.388215773569116
2019-04-04 13:00:00,0.4270000000000001,0,0.0433,0.388215773569116
2019-04-04 14:00:00,0.279,0,0.0484,0.388215773569116
2019-04-04 15:00:00,0.125,0,0.0512,0.388215773569116
2019-04-04 16:00:00,0.012,0,0.0585,0.388215773569116
2019-04-04 17:00:00,0.0,0,0.0717,0.388215773569116
2019-04-04 18:00:00,0.0,0,0.0776,0.388215773569116
2019-04-04 19:00:00,0.0,0,0.0762,0.388215773569116
2019-04-04 20:00:00,0.0,0,0.0694,0.388215773569116
2019-04-04 21:00:00,0.0,0,0.0594,0.388215773569116
2019-04-04 22:00:00,0.0,0,0.0476,0.388215773569116
2019-04-04 23:00:00,0.0,0,0.0405,0.388215773569116
2019-04-05 00:00:00,0.0,0,0.0361,0.4083119667688739
2019-04-05 01:00:00,0.0,0,0.0339,0.4083119667688739
2019-04-05 02:00:00,0.0,0,0.0356,0.4083119667688739
2019-04-05 03:00:00,0.0,0,0.0406,0.4083119667688739
2019-04-05 04:00:00,0.005,0,0.0484,0.4083119667688739
2019-04-05 05:00:00,0.054000000000000006,0,0.056,0.4083119667688739
2019-04-05 06:00:00,0.141,0,0.0642,0.4083119667688739
2019-04-05 07:00:00,0.251,0,0.085,0.4083119667688739
2019-04-05 08:00:00,0.353,0,0.1121,0.4083119667688739
2019-04-05 09:00:00,0.399,0,0.1381,0.4083119667688739
2019-04-05 10:00:00,0.407,0,0.1637,0.4083119667688739
2019-04-05 11:00:00,0.388,0,0.1846,0.4083119667688739
2019-04-05 12:00:00,0.332,0,0.1971,0.4083119667688739
2019-04-05 13:00:00,0.249,0,0.2023,0.4083119667688739
2019-04-05 14:00:00,0.156,0,0.2021,0.4083119667688739
2019-04-05 15:00:00,0.075,0,0.1903,0.4083119667688739
2019-04-05 16:00:00,0.006,0,0.1839,0.4083119667688739
2019-04-05 17:00:00,0.0,0,0.1981,0.4083119667688739
2019-04-05 18:00:00,0.0,0,0.2485,0.4083119667688739
2019-04-05 19:00:00,0.0,0,0.3066,0.4083119667688739
2019-04-05 20:00:00,0.0,0,0.3391,0.4083119667688739
2019-04-05 21:00:00,0.0,0,0.3481,0.4083119667688739
2019-04-05 22:00:00,0.0,0,0.3746,0.4083119667688739
2019-04-05 23:00:00,0.0,0,0.4363,0.4083119667688739
2019-04-06 00:00:00,0.0,0,0.4937,0.42037439860588
2019-04-06 01:00:00,0.0,0,0.5221,0.42037439860588
2019-04-06 02:00:00,0.0,0,0.5414,0.42037439860588
2019-04-06 03:00:00,0.0,0,0.5747,0.42037439860588
2019-04-06 04:00:00,0.004,0,0.5956,0.42037439860588
2019-04-06 05:00:00,0.039,0,0.6067,0.42037439860588
2019-04-06 06:00:00,0.103,0,0.6149,0.42037439860588
2019-04-06 07:00:00,0.183,0,0.6313,0.42037439860588
2019-04-06 08:00:00,0.261,0,0.6425,0.42037439860588
2019-04-06 09:00:00,0.313,0,0.6501,0.42037439860588
2019-04-06 10:00:00,0.337,0,0.6654,0.42037439860588
2019-04-06 11:00:00,0.335,0,0.6806,0.42037439860588
2019-04-06 12:00:00,0.295,0,0.6863,0.42037439860588
2019-04-06 13:00:00,0.218,0,0.6727,0.42037439860588
2019-04-06 14:00:00,0.129,0,0.6267,0.42037439860588
2019-04-06 15:00:00,0.056,0,0.544,0.42037439860588
2019-04-06 16:00:00,0.006999999999999999,0,0.4903,0.42037439860588
2019-04-06 17:00:00,0.0,0,0.4619,0.42037439860588
2019-04-06 18:00:00,0.0,0,0.4265,0.42037439860588
2019-04-06 19:00:00,0.0,0,0.3755,0.42037439860588
2019-04-06 20:00:00,0.0,0,0.33,0.42037439860588
2019-04-06 21:00:00,0.0,0,0.2686,0.42037439860588
2019-04-06 22:00:00,0.0,0,0.2157,0.42037439860588
2019-04-06 23:00:00,0.0,0,0.1754,0.42037439860588
2019-04-07 00:00:00,0.0,0,0.1493,0.394841637165839
2019-04-07 01:00:00,0.0,0,0.1315,0.394841637165839
2019-04-07 02:00:00,0.0,0,0.1147,0.394841637165839
2019-04-07 03:00:00,0.0,0,0.0986,0.394841637165839
2019-04-07 04:00:00,0.016,0,0.083,0.394841637165839
2019-04-07 05:00:00,0.131,0,0.0628,0.394841637165839
2019-04-07 06:00:00,0.292,0,0.0493,0.394841637165839
2019-04-07 07:00:00,0.44,0,0.0373,0.394841637165839
2019-04-07 08:00:00,0.541,0,0.0285,0.394841637165839
2019-04-07 09:00:00,0.594,0,0.0274,0.394841637165839
2019-04-07 10:00:00,0.597,0,0.0289,0.394841637165839
2019-04-07 11:00:00,0.5479999999999999,0,0.0317,0.394841637165839
2019-04-07 12:00:00,0.468,0,0.0353,0.394841637165839
2019-04-07 13:00:00,0.358,0,0.0411,0.394841637165839
2019-04-07 14:00:00,0.223,0,0.05,0.394841637165839
2019-04-07 15:00:00,0.098,0,0.0569,0.394841637165839
2019-04-07 16:00:00,0.01,0,0.0644,0.394841637165839
2019-04-07 17:00:00,0.0,0,0.0766,0.394841637165839
2019-04-07 18:00:00,0.0,0,0.077,0.394841637165839
2019-04-07 19:00:00,0.0,0,0.0736,0.394841637165839
2019-04-07 20:00:00,0.0,0,0.0681,0.394841637165839
2019-04-07 21:00:00,0.0,0,0.065,0.394841637165839
2019-04-07 22:00:00,0.0,0,0.0681,0.394841637165839
2019-04-07 23:00:00,0.0,0,0.0754,0.394841637165839
2019-04-08 00:00:00,0.0,0,0.0794,0.40754612147325603
2019-04-08 01:00:00,0.0,0,0.0781,0.40754612147325603
2019-04-08 02:00:00,0.0,0,0.0816,0.40754612147325603
2019-04-08 03:00:00,0.0,0,0.0914,0.40754612147325603
2019-04-08 04:00:00,0.011,0,0.1018,0.40754612147325603
2019-04-08 05:00:00,0.061,0,0.1033,0.40754612147325603
2019-04-08 06:00:00,0.12,0,0.1148,0.40754612147325603
2019-04-08 07:00:00,0.18,0,0.13,0.40754612147325603
2019-04-08 08:00:00,0.243,0,0.1479,0.40754612147325603
2019-04-08 09:00:00,0.272,0,0.1624,0.40754612147325603
2019-04-08 10:00:00,0.295,0,0.1581,0.40754612147325603
2019-04-08 11:00:00,0.294,0,0.1586,0.40754612147325603
2019-04-08 12:00:00,0.274,0,0.1651,0.40754612147325603
2019-04-08 13:00:00,0.217,0,0.1926,0.40754612147325603
2019-04-08 14:00:00,0.134,0,0.2076,0.40754612147325603
2019-04-08 15:00:00,0.061,0,0.1774,0.40754612147325603
2019-04-08 16:00:00,0.008,0,0.1781,0.40754612147325603
2019-04-08 17:00:00,0.0,0,0.2297,0.40754612147325603
2019-04-08 18:00:00,0.0,0,0.333,0.40754612147325603
2019-04-08 19:00:00,0.0,0,0.4301,0.40754612147325603
2019-04-08 20:00:00,0.0,0,0.4904,0.40754612147325603
2019-04-08 21:00:00,0.0,0,0.4955,0.40754612147325603
2019-04-08 22:00:00,0.0,0,0.4698,0.40754612147325603
2019-04-08 23:00:00,0.0,0,0.4514,0.40754612147325603
2019-04-09 00:00:00,0.0,0,0.4266,0.422001881264238
2019-04-09 01:00:00,0.0,0,0.4131,0.422001881264238
2019-04-09 02:00:00,0.0,0,0.4197,0.422001881264238
2019-04-09 03:00:00,0.0,0,0.4446,0.422001881264238
2019-04-09 04:00:00,0.011,0,0.4687,0.422001881264238
2019-04-09 05:00:00,0.079,0,0.4756,0.422001881264238
2019-04-09 06:00:00,0.192,0,0.5134,0.422001881264238
2019-04-09 07:00:00,0.308,0,0.5787,0.422001881264238
2019-04-09 08:00:00,0.384,0,0.6064,0.422001881264238
2019-04-09 09:00:00,0.429,0,0.6214,0.422001881264238
2019-04-09 10:00:00,0.433,0,0.6337,0.422001881264238
2019-04-09 11:00:00,0.394,0,0.6393,0.422001881264238
2019-04-09 12:00:00,0.33,0,0.6371,0.422001881264238
2019-04-09 13:00:00,0.247,0,0.6074,0.422001881264238
2019-04-09 14:00:00,0.166,0,0.5644,0.422001881264238
2019-04-09 15:00:00,0.081,0,0.5034,0.422001881264238
2019-04-09 16:00:00,0.01,0,0.4497,0.422001881264238
2019-04-09 17:00:00,0.0,0,0.4317,0.422001881264238
2019-04-09 18:00:00,0.0,0,0.4205,0.422001881264238
2019-04-09 19:00:00,0.0,0,0.4176,0.422001881264238
2019-04-09 20:00:00,0.0,0,0.4257,0.422001881264238
2019-04-09 21:00:00,0.0,0,0.4197,0.422001881264238
2019-04-09 22:00:00,0.0,0,0.404,0.422001881264238
2019-04-09 23:00:00,0.0,0,0.3866,0.422001881264238
2019-04-10 00:00:00,0.0,0,0.3643,0.42845286293329
2019-04-10 01:00:00,0.0,0,0.3338,0.42845286293329
2019-04-10 02:00:00,0.0,0,0.3116,0.42845286293329
2019-04-10 03:00:00,0.0,0,0.2928,0.42845286293329
2019-04-10 04:00:00,0.021,0,0.2655,0.42845286293329
2019-04-10 05:00:00,0.128,0,0.2265,0.42845286293329
2019-04-10 06:00:00,0.275,0,0.2447,0.42845286293329
2019-04-10 07:00:00,0.414,0,0.2529,0.42845286293329
2019-04-10 08:00:00,0.506,0,0.2411,0.42845286293329
2019-04-10 09:00:00,0.532,0,0.2378,0.42845286293329
2019-04-10 10:00:00,0.521,0,0.2476,0.42845286293329
2019-04-10 11:00:00,0.478,0,0.2716,0.42845286293329
2019-04-10 12:00:00,0.402,0,0.3049,0.42845286293329
2019-04-10 13:00:00,0.316,0,0.3369,0.42845286293329
2019-04-10 14:00:00,0.236,0,0.3596,0.42845286293329
2019-04-10 15:00:00,0.128,0,0.3484,0.42845286293329
2019-04-10 16:00:00,0.021,0,0.3414,0.42845286293329
2019-04-10 17:00:00,0.0,0,0.3692,0.42845286293329
2019-04-10 18:00:00,0.0,0,0.3688,0.42845286293329
2019-04-10 19:00:00,0.0,0,0.3477,0.42845286293329
2019-04-10 20:00:00,0.0,0,0.3221,0.42845286293329
2019-04-10 21:00:00,0.0,0,0.2994,0.42845286293329
2019-04-10 22:00:00,0.0,0,0.2829,0.42845286293329
2019-04-10 23:00:00,0.0,0,0.2553,0.42845286293329
2019-04-11 00:00:00,0.0,0,0.21600000000000005,0.4311286546749381
2019-04-11 01:00:00,0.0,0,0.1722,0.4311286546749381
2019-04-11 02:00:00,0.0,0,0.1328,0.4311286546749381
2019-04-11 03:00:00,0.0,0,0.1151,0.4311286546749381
2019-04-11 04:00:00,0.034,0,0.1066,0.4311286546749381
2019-04-11 05:00:00,0.17,0,0.0901,0.4311286546749381
2019-04-11 06:00:00,0.361,0,0.13,0.4311286546749381
2019-04-11 07:00:00,0.511,0,0.1892,0.4311286546749381
2019-04-11 08:00:00,0.611,0,0.2333,0.4311286546749381
2019-04-11 09:00:00,0.667,0,0.2531,0.4311286546749381
2019-04-11 10:00:00,0.6779999999999999,0,0.2705,0.4311286546749381
2019-04-11 11:00:00,0.648,0,0.2992,0.4311286546749381
2019-04-11 12:00:00,0.568,0,0.3308,0.4311286546749381
2019-04-11 13:00:00,0.444,0,0.3504,0.4311286546749381
2019-04-11 14:00:00,0.298,0,0.3505,0.4311286546749381
2019-04-11 15:00:00,0.145,0,0.2936,0.4311286546749381
2019-04-11 16:00:00,0.025,0,0.2627,0.4311286546749381
2019-04-11 17:00:00,0.0,0,0.2435,0.4311286546749381
2019-04-11 18:00:00,0.0,0,0.2168,0.4311286546749381
2019-04-11 19:00:00,0.0,0,0.2252,0.4311286546749381
2019-04-11 20:00:00,0.0,0,0.2263,0.4311286546749381
2019-04-11 21:00:00,0.0,0,0.2224,0.4311286546749381
2019-04-11 22:00:00,0.0,0,0.2076,0.4311286546749381
2019-04-11 23:00:00,0.0,0,0.2066,0.4311286546749381
2019-04-12 00:00:00,0.0,0,0.1946,0.422623792838486
2019-04-12 01:00:00,0.0,0,0.1716,0.422623792838486
2019-04-12 02:00:00,0.0,0,0.1321,0.422623792838486
2019-04-12 03:00:00,0.0,0,0.1011,0.422623792838486
2019-04-12 04:00:00,0.015,0,0.0931,0.422623792838486
2019-04-12 05:00:00,0.084,0,0.1027,0.422623792838486
2019-04-12 06:00:00,0.179,0,0.1245,0.422623792838486
2019-04-12 07:00:00,0.29,0,0.1822,0.422623792838486
2019-04-12 08:00:00,0.387,0,0.2629,0.422623792838486
2019-04-12 09:00:00,0.474,0,0.3196,0.422623792838486
2019-04-12 10:00:00,0.483,0,0.3596,0.422623792838486
2019-04-12 11:00:00,0.439,0,0.3516,0.422623792838486
2019-04-12 12:00:00,0.389,0,0.3111,0.422623792838486
2019-04-12 13:00:00,0.298,0,0.2567,0.422623792838486
2019-04-12 14:00:00,0.194,0,0.2146,0.422623792838486
2019-04-12 15:00:00,0.095,0,0.1654,0.422623792838486
2019-04-12 16:00:00,0.014,0,0.1213,0.422623792838486
2019-04-12 17:00:00,0.0,0,0.1092,0.422623792838486
2019-04-12 18:00:00,0.0,0,0.1247,0.422623792838486
2019-04-12 19:00:00,0.0,0,0.1446,0.422623792838486
2019-04-12 20:00:00,0.0,0,0.1722,0.422623792838486
2019-04-12 21:00:00,0.0,0,0.1706,0.422623792838486
2019-04-12 22:00:00,0.0,0,0.1532,0.422623792838486
2019-04-12 23:00:00,0.0,0,0.1309,0.422623792838486
2019-04-13 00:00:00,0.0,0,0.1038,0.401915512891878
2019-04-13 01:00:00,0.0,0,0.0917,0.401915512891878
2019-04-13 02:00:00,0.0,0,0.0867,0.401915512891878
2019-04-13 03:00:00,0.0,0,0.0782,0.401915512891878
2019-04-13 04:00:00,0.03,0,0.0737,0.401915512891878
2019-04-13 05:00:00,0.153,0,0.0685,0.401915512891878
2019-04-13 06:00:00,0.315,0,0.0696,0.401915512891878
2019-04-13 07:00:00,0.448,0,0.0736,0.401915512891878
2019-04-13 08:00:00,0.519,0,0.0738,0.401915512891878
2019-04-13 09:00:00,0.5529999999999999,0,0.0629,0.401915512891878
2019-04-13 10:00:00,0.551,0,0.0498,0.401915512891878
2019-04-13 11:00:00,0.513,0,0.045,0.401915512891878
2019-04-13 12:00:00,0.444,0,0.0414,0.401915512891878
2019-04-13 13:00:00,0.339,0,0.0464,0.401915512891878
2019-04-13 14:00:00,0.235,0,0.0564,0.401915512891878
2019-04-13 15:00:00,0.121,0,0.0543,0.401915512891878
2019-04-13 16:00:00,0.023,0,0.0393,0.401915512891878
2019-04-13 17:00:00,0.0,0,0.0312,0.401915512891878
2019-04-13 18:00:00,0.0,0,0.0319,0.401915512891878
2019-04-13 19:00:00,0.0,0,0.0365,0.401915512891878
2019-04-13 20:00:00,0.0,0,0.0439,0.401915512891878
2019-04-13 21:00:00,0.0,0,0.0577,0.401915512891878
2019-04-13 22:00:00,0.0,0,0.0783,0.401915512891878
2019-04-13 23:00:00,0.0,0,0.0992,0.401915512891878
2019-04-14 00:00:00,0.0,0,0.1159,0.4041811180896889
2019-04-14 01:00:00,0.0,0,0.1303,0.4041811180896889
2019-04-14 02:00:00,0.0,0,0.1401,0.4041811180896889
2019-04-14 03:00:00,0.0,0,0.1324,0.4041811180896889
2019-04-14 04:00:00,0.025,0,0.1185,0.4041811180896889
2019-04-14 05:00:00,0.127,0,0.103,0.4041811180896889
2019-04-14 06:00:00,0.267,0,0.0986,0.4041811180896889
2019-04-14 07:00:00,0.391,0,0.0888,0.4041811180896889
2019-04-14 08:00:00,0.454,0,0.0848,0.4041811180896889
2019-04-14 09:00:00,0.463,0,0.0841,0.4041811180896889
2019-04-14 10:00:00,0.443,0,0.0841,0.4041811180896889
2019-04-14 11:00:00,0.401,0,0.086,0.4041811180896889
2019-04-14 12:00:00,0.344,0,0.0925,0.4041811180896889
2019-04-14 13:00:00,0.266,0,0.0962,0.4041811180896889
2019-04-14 14:00:00,0.188,0,0.0907,0.4041811180896889
2019-04-14 15:00:00,0.101,0,0.0798,0.4041811180896889
2019-04-14 16:00:00,0.018000000000000002,0,0.0756,0.4041811180896889
2019-04-14 17:00:00,0.0,0,0.0876,0.4041811180896889
2019-04-14 18:00:00,0.0,0,0.0985,0.4041811180896889
2019-04-14 19:00:00,0.0,0,0.1068,0.4041811180896889
2019-04-14 20:00:00,0.0,0,0.1115,0.4041811180896889
2019-04-14 21:00:00,0.0,0,0.1056,0.4041811180896889
2019-04-14 22:00:00,0.0,0,0.0989,0.4041811180896889
2019-04-14 23:00:00,0.0,0,0.0943,0.4041811180896889
2019-04-15 00:00:00,0.0,0,0.0899,0.39122462695953203
2019-04-15 01:00:00,0.0,0,0.0848,0.39122462695953203
2019-04-15 02:00:00,0.0,0,0.078,0.39122462695953203
2019-04-15 03:00:00,0.0,0,0.0731,0.39122462695953203
2019-04-15 04:00:00,0.027000000000000003,0,0.0734,0.39122462695953203
2019-04-15 05:00:00,0.126,0,0.0845,0.39122462695953203
2019-04-15 06:00:00,0.257,0,0.0947,0.39122462695953203
2019-04-15 07:00:00,0.362,0,0.101,0.39122462695953203
2019-04-15 08:00:00,0.416,0,0.1052,0.39122462695953203
2019-04-15 09:00:00,0.431,0,0.1046,0.39122462695953203
2019-04-15 10:00:00,0.415,0,0.1021,0.39122462695953203
2019-04-15 11:00:00,0.375,0,0.1049,0.39122462695953203
2019-04-15 12:00:00,0.307,0,0.1129,0.39122462695953203
2019-04-15 13:00:00,0.225,0,0.1179,0.39122462695953203
2019-04-15 14:00:00,0.142,0,0.1242,0.39122462695953203
2019-04-15 15:00:00,0.06,0,0.1216,0.39122462695953203
2019-04-15 16:00:00,0.009000000000000001,0,0.1172,0.39122462695953203
2019-04-15 17:00:00,0.0,0,0.1356,0.39122462695953203
2019-04-15 18:00:00,0.0,0,0.1554,0.39122462695953203
2019-04-15 19:00:00,0.0,0,0.1728,0.39122462695953203
2019-04-15 20:00:00,0.0,0,0.1923,0.39122462695953203
2019-04-15 21:00:00,0.0,0,0.2256,0.39122462695953203
2019-04-15 22:00:00,0.0,0,0.2832,0.39122462695953203
2019-04-15 23:00:00,0.0,0,0.3393,0.39122462695953203
2019-04-16 00:00:00,0.0,0,0.3892,0.37517921009567
2019-04-16 01:00:00,0.0,0,0.4161,0.37517921009567
2019-04-16 02:00:00,0.0,0,0.4462,0.37517921009567
2019-04-16 03:00:00,0.0,0,0.4705,0.37517921009567
2019-04-16 04:00:00,0.036000000000000004,0,0.473,0.37517921009567
2019-04-16 05:00:00,0.166,0,0.4765,0.37517921009567
2019-04-16 06:00:00,0.345,0,0.5168,0.37517921009567
2019-04-16 07:00:00,0.49,0,0.5146,0.37517921009567
2019-04-16 08:00:00,0.5770000000000001,0,0.4885,0.37517921009567
2019-04-16 09:00:00,0.612,0,0.4389,0.37517921009567
2019-04-16 10:00:00,0.607,0,0.3828,0.37517921009567
2019-04-16 11:00:00,0.5720000000000001,0,0.3417,0.37517921009567
2019-04-16 12:00:00,0.509,0,0.3103,0.37517921009567
2019-04-16 13:00:00,0.413,0,0.2821,0.37517921009567
2019-04-16 14:00:00,0.28600000000000003,0,0.2527,0.37517921009567
2019-04-16 15:00:00,0.14400000000000002,0,0.2164,0.37517921009567
2019-04-16 16:00:00,0.029,0,0.177,0.37517921009567
