BG,PHOT,WTOF,WTON,HROR
2019-04-11 04:00:00,0.025,0,0.0142,0.692949867251701
2019-04-11 05:00:00,0.09699999999999999,0,0.0121,0.692949867251701
2019-04-11 06:00:00,0.19,0,0.0119,0.692949867251701
2019-04-11 07:00:00,0.263,0,0.0081,0.692949867251701
2019-04-11 08:00:00,0.307,0,0.0085,0.692949867251701
2019-04-11 09:00:00,0.306,0,0.0175,0.692949867251701
2019-04-11 10:00:00,0.28300000000000003,0,0.0363,0.692949867251701
2019-04-11 11:00:00,0.256,0,0.0696,0.692949867251701
2019-04-11 12:00:00,0.217,0,0.1055,0.692949867251701
2019-04-11 13:00:00,0.17,0,0.11599999999999999,0.692949867251701
2019-04-11 14:00:00,0.11800000000000001,0,0.0937,0.692949867251701
2019-04-11 15:00:00,0.057,0,0.0637,0.692949867251701
2019-04-11 16:00:00,0.008,0,0.0475,0.692949867251701
2019-04-11 17:00:00,0.0,0,0.0416,0.692949867251701
2019-04-11 18:00:00,0.0,0,0.036000000000000004,0.692949867251701
2019-04-11 19:00:00,0.0,0,0.0334,0.692949867251701
2019-04-11 20:00:00,0.0,0,0.0348,0.692949867251701
2019-04-11 21:00:00,0.0,0,0.0331,0.692949867251701
2019-04-11 22:00:00,0.0,0,0.0289,0.692949867251701
2019-04-11 23:00:00,0.0,0,0.023,0.692949867251701
2019-04-12 00:00:00,0.0,0,0.0147,0.7006646972628721
2019-04-12 01:00:00,0.0,0,0.0104,0.7006646972628721
2019-04-12 02:00:00,0.0,0,0.0118,0.7006646972628721
2019-04-12 03:00:00,0.0,0,0.0181,0.7006646972628721
2019-04-12 04:00:00,0.040999999999999995,0,0.0265,0.7006646972628721
2019-04-12 05:00:00,0.155,0,0.0307,0.7006646972628721
2019-04-12 06:00:00,0.285,0,0.032,0.7006646972628721
2019-04-12 07:00:00,0.37799999999999995,0,0.0204,0.7006646972628721
2019-04-12 08:00:00,0.41600000000000004,0,0.0073,0.7006646972628721
2019-04-12 09:00:00,0.408,0,0.0027,0.7006646972628721
2019-04-12 10:00:00,0.358,0,0.003,0.7006646972628721
2019-04-12 11:00:00,0.28,0,0.0042,0.7006646972628721
2019-04-12 12:00:00,0.213,0,0.0134,0.7006646972628721
2019-04-12 13:00:00,0.158,0,0.0273,0.7006646972628721
2019-04-12 14:00:00,0.107,0,0.0502,0.7006646972628721
2019-04-12 15:00:00,0.055,0,0.073,0.7006646972628721
2019-04-12 16:00:00,0.006,0,0.0891,0.7006646972628721
2019-04-12 17:00:00,0.0,0,0.0911,0.7006646972628721
2019-04-12 18:00:00,0.0,0,0.0978,0.7006646972628721
2019-04-12 19:00:00,0.0,0,0.1142,0.7006646972628721
2019-04-12 20:00:00,0.0,0,0.1257,0.7006646972628721
2019-04-12 21:00:00,0.0,0,0.1215,0.7006646972628721
2019-04-12 22:00:00,0.0,0,0.0972,0.7006646972628721
2019-04-12 23:00:00,0.0,0,0.0749,0.7006646972628721
2019-04-13 00:00:00,0.0,0,0.0635,0.6792556615936222
2019-04-13 01:00:00,0.0,0,0.0697,0.6792556615936222
2019-04-13 02:00:00,0.0,0,0.0866,0.6792556615936222
2019-04-13 03:00:00,0.0,0,0.099,0.6792556615936222
2019-04-13 04:00:00,0.013000000000000001,0,0.1086,0.6792556615936222
2019-04-13 05:00:00,0.057999999999999996,0,0.1133,0.6792556615936222
2019-04-13 06:00:00,0.126,0,0.1132,0.6792556615936222
2019-04-13 07:00:00,0.23,0,0.0979,0.6792556615936222
2019-04-13 08:00:00,0.327,0,0.0858,0.6792556615936222
2019-04-13 09:00:00,0.40399999999999997,0,0.0653,0.6792556615936222
2019-04-13 10:00:00,0.428,0,0.0357,0.6792556615936222
2019-04-13 11:00:00,0.401,0,0.0129,0.6792556615936222
2019-04-13 12:00:00,0.33799999999999997,0,0.0015,0.6792556615936222
2019-04-13 13:00:00,0.249,0,0.0028,0.6792556615936222
2019-04-13 14:00:00,0.153,0,0.0085,0.6792556615936222
2019-04-13 15:00:00,0.06,0,0.0177,0.6792556615936222
2019-04-13 16:00:00,0.006,0,0.0388,0.6792556615936222
2019-04-13 17:00:00,0.0,0,0.0688,0.6792556615936222
2019-04-13 18:00:00,0.0,0,0.092,0.6792556615936222
2019-04-13 19:00:00,0.0,0,0.1085,0.6792556615936222
2019-04-13 20:00:00,0.0,0,0.1191,0.6792556615936222
2019-04-13 21:00:00,0.0,0,0.1426,0.6792556615936222
2019-04-13 22:00:00,0.0,0,0.1731,0.6792556615936222
2019-04-13 23:00:00,0.0,0,0.1861,0.6792556615936222
2019-04-14 00:00:00,0.0,0,0.2029,0.658732590084568
2019-04-14 01:00:00,0.0,0,0.2171,0.658732590084568
2019-04-14 02:00:00,0.0,0,0.2123,0.658732590084568
2019-04-14 03:00:00,0.0,0,0.2057,0.658732590084568
2019-04-14 04:00:00,0.013999999999999999,0,0.2284,0.658732590084568
2019-04-14 05:00:00,0.07200000000000001,0,0.2274,0.658732590084568
2019-04-14 06:00:00,0.156,0,0.2167,0.658732590084568
2019-04-14 07:00:00,0.255,0,0.2132,0.658732590084568
2019-04-14 08:00:00,0.344,0,0.2258,0.658732590084568
2019-04-14 09:00:00,0.402,0,0.2472,0.658732590084568
2019-04-14 10:00:00,0.419,0,0.2889,0.658732590084568
2019-04-14 11:00:00,0.409,0,0.31,0.658732590084568
2019-04-14 12:00:00,0.354,0,0.3012,0.658732590084568
2019-04-14 13:00:00,0.276,0,0.2859,0.658732590084568
2019-04-14 14:00:00,0.179,0,0.266,0.658732590084568
2019-04-14 15:00:00,0.083,0,0.2272,0.658732590084568
2019-04-14 16:00:00,0.011000000000000001,0,0.2662,0.658732590084568
2019-04-14 17:00:00,0.0,0,0.3346,0.658732590084568
2019-04-14 18:00:00,0.0,0,0.3611,0.658732590084568
2019-04-14 19:00:00,0.0,0,0.3761,0.658732590084568
2019-04-14 20:00:00,0.0,0,0.4116,0.658732590084568
2019-04-14 21:00:00,0.0,0,0.3736,0.658732590084568
2019-04-14 22:00:00,0.0,0,0.3375,0.658732590084568
2019-04-14 23:00:00,0.0,0,0.3271,0.658732590084568
2019-04-15 00:00:00,0.0,0,0.3302,0.645196046043311
2019-04-15 01:00:00,0.0,0,0.3614,0.645196046043311
2019-04-15 02:00:00,0.0,0,0.39899999999999997,0.645196046043311
2019-04-15 03:00:00,0.0,0,0.42,0.645196046043311
2019-04-15 04:00:00,0.032,0,0.4472,0.645196046043311
2019-04-15 05:00:00,0.133,0,0.4648,0.645196046043311
2019-04-15 06:00:00,0.28,0,0.4742,0.645196046043311
2019-04-15 07:00:00,0.43,0,0.4802,0.645196046043311
2019-04-15 08:00:00,0.544,0,0.4601,0.645196046043311
2019-04-15 09:00:00,0.599,0,0.4242,0.645196046043311
2019-04-15 10:00:00,0.603,0,0.3873,0.645196046043311
2019-04-15 11:00:00,0.5660000000000001,0,0.3571,0.645196046043311
2019-04-15 12:00:00,0.493,0,0.3297,0.645196046043311
2019-04-15 13:00:00,0.391,0,0.3059,0.645196046043311
2019-04-15 14:00:00,0.267,0,0.2881,0.645196046043311
2019-04-15 15:00:00,0.129,0,0.2479,0.645196046043311
2019-04-15 16:00:00,0.021,0,0.2025,0.645196046043311
2019-04-15 17:00:00,0.0,0,0.2036,0.645196046043311
2019-04-15 18:00:00,0.0,0,0.1937,0.645196046043311
2019-04-15 19:00:00,0.0,0,0.1793,0.645196046043311
2019-04-15 20:00:00,0.0,0,0.1724,0.645196046043311
2019-04-15 21:00:00,0.0,0,0.1683,0.645196046043311
2019-04-15 22:00:00,0.0,0,0.188,0.645196046043311
2019-04-15 23:00:00,0.0,0,0.2306,0.645196046043311
2019-04-16 00:00:00,0.0,0,0.2779,0.61623454829663
2019-04-16 01:00:00,0.0,0,0.3128,0.61623454829663
2019-04-16 02:00:00,0.0,0,0.3332,0.61623454829663
2019-04-16 03:00:00,0.0,0,0.34299999999999997,0.61623454829663
2019-04-16 04:00:00,0.067,0,0.2599,0.61623454829663
2019-04-16 05:00:00,0.20600000000000002,0,0.2485,0.61623454829663
2019-04-16 06:00:00,0.369,0,0.3179,0.61623454829663
2019-04-16 07:00:00,0.511,0,0.2967,0.61623454829663
2019-04-16 08:00:00,0.586,0,0.259,0.61623454829663
2019-04-16 09:00:00,0.621,0,0.213,0.61623454829663
2019-04-16 10:00:00,0.634,0,0.1752,0.61623454829663
2019-04-16 11:00:00,0.618,0,0.1472,0.61623454829663
2019-04-16 12:00:00,0.555,0,0.1332,0.61623454829663
2019-04-16 13:00:00,0.45299999999999996,0,0.122,0.61623454829663
2019-04-16 14:00:00,0.32299999999999995,0,0.1111,0.61623454829663
2019-04-16 15:00:00,0.172,0,0.0783,0.61623454829663
2019-04-16 16:00:00,0.036000000000000004,0,0.0307,0.61623454829663
2019-04-16 17:00:00,0.0,0,0.0059,0.61623454829663
2019-04-16 18:00:00,0.0,0,0.0113,0.61623454829663
2019-04-16 19:00:00,0.0,0,0.049,0.61623454829663
2019-04-16 20:00:00,0.0,0,0.1067,0.61623454829663
2019-04-16 21:00:00,0.0,0,0.1316,0.61623454829663
2019-04-16 22:00:00,0.0,0,0.1293,0.61623454829663
2019-04-16 23:00:00,0.0,0,0.0953,0.61623454829663
2019-04-17 00:00:00,0.0,0,0.0669,0.612611860847432
2019-04-17 01:00:00,0.0,0,0.0574,0.612611860847432
2019-04-17 02:00:00,0.0,0,0.061,0.612611860847432
2019-04-17 03:00:00,0.0,0,0.0666,0.612611860847432
2019-04-17 04:00:00,0.07,0,0.0577,0.612611860847432
2019-04-17 05:00:00,0.21600000000000005,0,0.0416,0.612611860847432
2019-04-17 06:00:00,0.386,0,0.0389,0.612611860847432
2019-04-17 07:00:00,0.5379999999999999,0,0.0273,0.612611860847432
2019-04-17 08:00:00,0.63,0,0.0185,0.612611860847432
2019-04-17 09:00:00,0.672,0,0.0133,0.612611860847432
2019-04-17 10:00:00,0.6709999999999999,0,0.0127,0.612611860847432
2019-04-17 11:00:00,0.613,0,0.0153,0.612611860847432
2019-04-17 12:00:00,0.51,0,0.0239,0.612611860847432
2019-04-17 13:00:00,0.37799999999999995,0,0.0385,0.612611860847432
2019-04-17 14:00:00,0.225,0,0.0566,0.612611860847432
2019-04-17 15:00:00,0.096,0,0.0692,0.612611860847432
2019-04-17 16:00:00,0.013999999999999999,0,0.079,0.612611860847432
2019-04-17 17:00:00,0.0,0,0.0769,0.612611860847432
2019-04-17 18:00:00,0.0,0,0.0514,0.612611860847432
2019-04-17 19:00:00,0.0,0,0.0261,0.612611860847432
2019-04-17 20:00:00,0.0,0,0.0128,0.612611860847432
2019-04-17 21:00:00,0.0,0,0.0155,0.612611860847432
2019-04-17 22:00:00,0.0,0,0.033,0.612611860847432
2019-04-17 23:00:00,0.0,0,0.0625,0.612611860847432
2019-04-18 00:00:00,0.0,0,0.0907,0.6202513897878821
2019-04-18 01:00:00,0.0,0,0.10800000000000001,0.6202513897878821
2019-04-18 02:00:00,0.0,0,0.11900000000000001,0.6202513897878821
2019-04-18 03:00:00,0.0,0,0.1193,0.6202513897878821
2019-04-18 04:00:00,0.046,0,0.1015,0.6202513897878821
2019-04-18 05:00:00,0.152,0,0.1051,0.6202513897878821
2019-04-18 06:00:00,0.285,0,0.1344,0.6202513897878821
2019-04-18 07:00:00,0.377,0,0.1711,0.6202513897878821
2019-04-18 08:00:00,0.425,0,0.2587,0.6202513897878821
2019-04-18 09:00:00,0.439,0,0.4099,0.6202513897878821
2019-04-18 10:00:00,0.436,0,0.5221,0.6202513897878821
2019-04-18 11:00:00,0.39799999999999996,0,0.5649,0.6202513897878821
2019-04-18 12:00:00,0.331,0,0.5711,0.6202513897878821
2019-04-18 13:00:00,0.249,0,0.5653,0.6202513897878821
2019-04-18 14:00:00,0.165,0,0.5316,0.6202513897878821
2019-04-18 15:00:00,0.08199999999999999,0,0.4687,0.6202513897878821
2019-04-18 16:00:00,0.015,0,0.3665,0.6202513897878821
2019-04-18 17:00:00,0.0,0,0.3016,0.6202513897878821
2019-04-18 18:00:00,0.0,0,0.2562,0.6202513897878821
2019-04-18 19:00:00,0.0,0,0.2044,0.6202513897878821
2019-04-18 20:00:00,0.0,0,0.1748,0.6202513897878821
2019-04-18 21:00:00,0.0,0,0.1628,0.6202513897878821
2019-04-18 22:00:00,0.0,0,0.1633,0.6202513897878821
2019-04-18 23:00:00,0.0,0,0.1718,0.6202513897878821
2019-04-19 00:00:00,0.0,0,0.1914,0.6476892174316999
2019-04-19 01:00:00,0.0,0,0.2185,0.6476892174316999
2019-04-19 02:00:00,0.0,0,0.2552,0.6476892174316999
2019-04-19 03:00:00,0.001,0,0.2909,0.6476892174316999
2019-04-19 04:00:00,0.06,0,0.2449,0.6476892174316999
2019-04-19 05:00:00,0.2,0,0.2156,0.6476892174316999
2019-04-19 06:00:00,0.3670000000000001,0,0.3054,0.6476892174316999
2019-04-19 07:00:00,0.506,0,0.3003,0.6476892174316999
2019-04-19 08:00:00,0.602,0,0.2581,0.6476892174316999
2019-04-19 09:00:00,0.627,0,0.2083,0.6476892174316999
2019-04-19 10:00:00,0.613,0,0.1498,0.6476892174316999
2019-04-19 11:00:00,0.5579999999999999,0,0.1076,0.6476892174316999
2019-04-19 12:00:00,0.47100000000000003,0,0.1109,0.6476892174316999
2019-04-19 13:00:00,0.35700000000000004,0,0.1435,0.6476892174316999
2019-04-19 14:00:00,0.24,0,0.1555,0.6476892174316999
2019-04-19 15:00:00,0.121,0,0.1628,0.6476892174316999
2019-04-19 16:00:00,0.023,0,0.1981,0.6476892174316999
2019-04-19 17:00:00,0.0,0,0.214,0.6476892174316999
2019-04-19 18:00:00,0.0,0,0.1791,0.6476892174316999
2019-04-19 19:00:00,0.0,0,0.1257,0.6476892174316999
2019-04-19 20:00:00,0.0,0,0.11599999999999999,0.6476892174316999
2019-04-19 21:00:00,0.0,0,0.1197,0.6476892174316999
2019-04-19 22:00:00,0.0,0,0.1246,0.6476892174316999
2019-04-19 23:00:00,0.0,0,0.1655,0.6476892174316999
2019-04-20 00:00:00,0.0,0,0.2271,0.621291485827211
2019-04-20 01:00:00,0.0,0,0.2676,0.621291485827211
2019-04-20 02:00:00,0.0,0,0.3033,0.621291485827211
2019-04-20 03:00:00,0.001,0,0.3284,0.621291485827211
2019-04-20 04:00:00,0.055,0,0.2942,0.621291485827211
2019-04-20 05:00:00,0.19,0,0.3008,0.621291485827211
2019-04-20 06:00:00,0.36200000000000004,0,0.4707,0.621291485827211
2019-04-20 07:00:00,0.478,0,0.5537,0.621291485827211
2019-04-20 08:00:00,0.535,0,0.581,0.621291485827211
2019-04-20 09:00:00,0.579,0,0.584,0.621291485827211
2019-04-20 10:00:00,0.609,0,0.5937,0.621291485827211
2019-04-20 11:00:00,0.595,0,0.6015,0.621291485827211
2019-04-20 12:00:00,0.5379999999999999,0,0.5758,0.621291485827211
2019-04-20 13:00:00,0.446,0,0.5063,0.621291485827211
2019-04-20 14:00:00,0.325,0,0.4091,0.621291485827211
2019-04-20 15:00:00,0.17600000000000002,0,0.2897,0.621291485827211
2019-04-20 16:00:00,0.045,0,0.159,0.621291485827211
2019-04-20 17:00:00,0.0,0,0.0913,0.621291485827211
2019-04-20 18:00:00,0.0,0,0.0537,0.621291485827211
2019-04-20 19:00:00,0.0,0,0.0473,0.621291485827211
2019-04-20 20:00:00,0.0,0,0.0625,0.621291485827211
2019-04-20 21:00:00,0.0,0,0.0912,0.621291485827211
2019-04-20 22:00:00,0.0,0,0.131,0.621291485827211
2019-04-20 23:00:00,0.0,0,0.1812,0.621291485827211
2019-04-21 00:00:00,0.0,0,0.2259,0.607807887851304
2019-04-21 01:00:00,0.0,0,0.2563,0.607807887851304
2019-04-21 02:00:00,0.0,0,0.2802,0.607807887851304
2019-04-21 03:00:00,0.001,0,0.3128,0.607807887851304
2019-04-21 04:00:00,0.08,0,0.2629,0.607807887851304
2019-04-21 05:00:00,0.228,0,0.1438,0.607807887851304
2019-04-21 06:00:00,0.389,0,0.1817,0.607807887851304
2019-04-21 07:00:00,0.519,0,0.1766,0.607807887851304
2019-04-21 08:00:00,0.589,0,0.1495,0.607807887851304
2019-04-21 09:00:00,0.607,0,0.1123,0.607807887851304
2019-04-21 10:00:00,0.58,0,0.0757,0.607807887851304
2019-04-21 11:00:00,0.517,0,0.0484,0.607807887851304
2019-04-21 12:00:00,0.434,0,0.0305,0.607807887851304
2019-04-21 13:00:00,0.35100000000000003,0,0.0193,0.607807887851304
2019-04-21 14:00:00,0.254,0,0.0126,0.607807887851304
2019-04-21 15:00:00,0.14300000000000002,0,0.0117,0.607807887851304
2019-04-21 16:00:00,0.037000000000000005,0,0.0328,0.607807887851304
2019-04-21 17:00:00,0.0,0,0.0672,0.607807887851304
2019-04-21 18:00:00,0.0,0,0.0931,0.607807887851304
2019-04-21 19:00:00,0.0,0,0.1034,0.607807887851304
2019-04-21 20:00:00,0.0,0,0.0954,0.607807887851304
2019-04-21 21:00:00,0.0,0,0.0739,0.607807887851304
2019-04-21 22:00:00,0.0,0,0.0556,0.607807887851304
2019-04-21 23:00:00,0.0,0,0.0418,0.607807887851304
2019-04-22 00:00:00,0.0,0,0.0286,0.6068277973527061
2019-04-22 01:00:00,0.0,0,0.0174,0.6068277973527061
2019-04-22 02:00:00,0.0,0,0.0083,0.6068277973527061
2019-04-22 03:00:00,0.001,0,0.0053,0.6068277973527061
2019-04-22 04:00:00,0.064,0,0.0084,0.6068277973527061
2019-04-22 05:00:00,0.18899999999999997,0,0.0145,0.6068277973527061
2019-04-22 06:00:00,0.32799999999999996,0,0.0307,0.6068277973527061
2019-04-22 07:00:00,0.45799999999999996,0,0.0362,0.6068277973527061
2019-04-22 08:00:00,0.56,0,0.0388,0.6068277973527061
2019-04-22 09:00:00,0.621,0,0.0424,0.6068277973527061
2019-04-22 10:00:00,0.643,0,0.0465,0.6068277973527061
2019-04-22 11:00:00,0.615,0,0.0557,0.6068277973527061
2019-04-22 12:00:00,0.54,0,0.0696,0.6068277973527061
2019-04-22 13:00:00,0.435,0,0.0863,0.6068277973527061
2019-04-22 14:00:00,0.307,0,0.1118,0.6068277973527061
2019-04-22 15:00:00,0.165,0,0.1469,0.6068277973527061
2019-04-22 16:00:00,0.038,0,0.1753,0.6068277973527061
2019-04-22 17:00:00,0.0,0,0.2053,0.6068277973527061
2019-04-22 18:00:00,0.0,0,0.1865,0.6068277973527061
2019-04-22 19:00:00,0.0,0,0.1641,0.6068277973527061
2019-04-22 20:00:00,0.0,0,0.1498,0.6068277973527061
2019-04-22 21:00:00,0.0,0,0.1504,0.6068277973527061
2019-04-22 22:00:00,0.0,0,0.149,0.6068277973527061
2019-04-22 23:00:00,0.0,0,0.0999,0.6068277973527061
2019-04-23 00:00:00,0.0,0,0.0664,0.603868700589232
2019-04-23 01:00:00,0.0,0,0.0667,0.603868700589232
2019-04-23 02:00:00,0.0,0,0.0756,0.603868700589232
2019-04-23 03:00:00,0.001,0,0.0866,0.603868700589232
2019-04-23 04:00:00,0.036000000000000004,0,0.0801,0.603868700589232
2019-04-23 05:00:00,0.12,0,0.0818,0.603868700589232
2019-04-23 06:00:00,0.23600000000000002,0,0.1165,0.603868700589232
2019-04-23 07:00:00,0.35,0,0.1546,0.603868700589232
2019-04-23 08:00:00,0.433,0,0.1879,0.603868700589232
2019-04-23 09:00:00,0.486,0,0.2045,0.603868700589232
2019-04-23 10:00:00,0.498,0,0.2065,0.603868700589232
2019-04-23 11:00:00,0.47600000000000003,0,0.1966,0.603868700589232
2019-04-23 12:00:00,0.4320000000000001,0,0.2035,0.603868700589232
2019-04-23 13:00:00,0.335,0,0.2135,0.603868700589232
2019-04-23 14:00:00,0.23199999999999998,0,0.2116,0.603868700589232
2019-04-23 15:00:00,0.124,0,0.2146,0.603868700589232
2019-04-23 16:00:00,0.028999999999999998,0,0.21,0.603868700589232
2019-04-23 17:00:00,0.0,0,0.2363,0.603868700589232
2019-04-23 18:00:00,0.0,0,0.2264,0.603868700589232
2019-04-23 19:00:00,0.0,0,0.213,0.603868700589232
2019-04-23 20:00:00,0.0,0,0.2025,0.603868700589232
2019-04-23 21:00:00,0.0,0,0.1799,0.603868700589232
2019-04-23 22:00:00,0.0,0,0.1666,0.603868700589232
2019-04-23 23:00:00,0.0,0,0.1613,0.603868700589232
2019-04-24 00:00:00,0.0,0,0.1444,0.5962032869057211
2019-04-24 01:00:00,0.0,0,0.1358,0.5962032869057211
2019-04-24 02:00:00,0.0,0,0.1463,0.5962032869057211
2019-04-24 03:00:00,0.0,0,0.1807,0.5962032869057211
2019-04-24 04:00:00,0.052000000000000005,0,0.2188,0.5962032869057211
2019-04-24 05:00:00,0.18,0,0.2033,0.5962032869057211
2019-04-24 06:00:00,0.34,0,0.1691,0.5962032869057211
2019-04-24 07:00:00,0.485,0,0.1326,0.5962032869057211
2019-04-24 08:00:00,0.595,0,0.1095,0.5962032869057211
2019-04-24 09:00:00,0.6759999999999999,0,0.09300000000000001,0.5962032869057211
2019-04-24 10:00:00,0.6940000000000001,0,0.0727,0.5962032869057211
2019-04-24 11:00:00,0.669,0,0.0577,0.5962032869057211
2019-04-24 12:00:00,0.6,0,0.0512,0.5962032869057211
2019-04-24 13:00:00,0.48200000000000004,0,0.055999999999999994,0.5962032869057211
2019-04-24 14:00:00,0.32299999999999995,0,0.0807,0.5962032869057211
2019-04-24 15:00:00,0.159,0,0.1329,0.5962032869057211
2019-04-24 16:00:00,0.035,0,0.2026,0.5962032869057211
2019-04-24 17:00:00,0.0,0,0.2483,0.5962032869057211
2019-04-24 18:00:00,0.0,0,0.2442,0.5962032869057211
2019-04-24 19:00:00,0.0,0,0.2234,0.5962032869057211
2019-04-24 20:00:00,0.0,0,0.1863,0.5962032869057211
2019-04-24 21:00:00,0.0,0,0.1477,0.5962032869057211
2019-04-24 22:00:00,0.0,0,0.1271,0.5962032869057211
2019-04-24 23:00:00,0.0,0,0.1249,0.5962032869057211
2019-04-25 00:00:00,0.0,0,0.1297,0.590315684438754
2019-04-25 01:00:00,0.0,0,0.1305,0.590315684438754
2019-04-25 02:00:00,0.0,0,0.1259,0.590315684438754
2019-04-25 03:00:00,0.002,0,0.1172,0.590315684438754
2019-04-25 04:00:00,0.064,0,0.09300000000000001,0.590315684438754
2019-04-25 05:00:00,0.188,0,0.0855,0.590315684438754
2019-04-25 06:00:00,0.33299999999999996,0,0.0942,0.590315684438754
2019-04-25 07:00:00,0.466,0,0.1018,0.590315684438754
2019-04-25 08:00:00,0.563,0,0.1056,0.590315684438754
2019-04-25 09:00:00,0.623,0,0.0998,0.590315684438754
2019-04-25 10:00:00,0.6559999999999999,0,0.0878,0.590315684438754
2019-04-25 11:00:00,0.636,0,0.0806,0.590315684438754
2019-04-25 12:00:00,0.5589999999999999,0,0.0788,0.590315684438754
2019-04-25 13:00:00,0.444,0,0.0816,0.590315684438754
2019-04-25 14:00:00,0.29600000000000004,0,0.0868,0.590315684438754
2019-04-25 15:00:00,0.146,0,0.0996,0.590315684438754
2019-04-25 16:00:00,0.033,0,0.121,0.590315684438754
2019-04-25 17:00:00,0.0,0,0.1413,0.590315684438754
2019-04-25 18:00:00,0.0,0,0.1316,0.590315684438754
2019-04-25 19:00:00,0.0,0,0.11,0.590315684438754
2019-04-25 20:00:00,0.0,0,0.0873,0.590315684438754
2019-04-25 21:00:00,0.0,0,0.0642,0.590315684438754
2019-04-25 22:00:00,0.0,0,0.0432,0.590315684438754
2019-04-25 23:00:00,0.0,0,0.0249,0.590315684438754
2019-04-26 00:00:00,0.0,0,0.0142,0.577478028460123
2019-04-26 01:00:00,0.0,0,0.0102,0.577478028460123
2019-04-26 02:00:00,0.0,0,0.0097,0.577478028460123
2019-04-26 03:00:00,0.002,0,0.0119,0.577478028460123
2019-04-26 04:00:00,0.07,0,0.0134,0.577478028460123
2019-04-26 05:00:00,0.201,0,0.0148,0.577478028460123
2019-04-26 06:00:00,0.35600000000000004,0,0.021,0.577478028460123
2019-04-26 07:00:00,0.4970000000000001,0,0.0324,0.577478028460123
2019-04-26 08:00:00,0.596,0,0.0409,0.577478028460123
2019-04-26 09:00:00,0.66,0,0.0427,0.577478028460123
2019-04-26 10:00:00,0.6729999999999999,0,0.0367,0.577478028460123
2019-04-26 11:00:00,0.647,0,0.0309,0.577478028460123
2019-04-26 12:00:00,0.579,0,0.0324,0.577478028460123
2019-04-26 13:00:00,0.47,0,0.039,0.577478028460123
2019-04-26 14:00:00,0.33299999999999996,0,0.05,0.577478028460123
2019-04-26 15:00:00,0.182,0,0.0745,0.577478028460123
2019-04-26 16:00:00,0.049,0,0.1175,0.577478028460123
2019-04-26 17:00:00,0.0,0,0.1385,0.577478028460123
2019-04-26 18:00:00,0.0,0,0.12300000000000001,0.577478028460123
2019-04-26 19:00:00,0.0,0,0.1104,0.577478028460123
2019-04-26 20:00:00,0.0,0,0.1084,0.577478028460123
2019-04-26 21:00:00,0.0,0,0.1045,0.577478028460123
2019-04-26 22:00:00,0.0,0,0.1002,0.577478028460123
2019-04-26 23:00:00,0.0,0,0.0861,0.577478028460123
2019-04-27 00:00:00,0.0,0,0.0697,0.56211896319158
2019-04-27 01:00:00,0.0,0,0.0605,0.56211896319158
2019-04-27 02:00:00,0.0,0,0.0576,0.56211896319158
2019-04-27 03:00:00,0.003,0,0.0667,0.56211896319158
2019-04-27 04:00:00,0.08199999999999999,0,0.0635,0.56211896319158
2019-04-27 05:00:00,0.212,0,0.07200000000000001,0.56211896319158
2019-04-27 06:00:00,0.35,0,0.0852,0.56211896319158
2019-04-27 07:00:00,0.462,0,0.1142,0.56211896319158
2019-04-27 08:00:00,0.524,0,0.1403,0.56211896319158
2019-04-27 09:00:00,0.5329999999999999,0,0.1555,0.56211896319158
2019-04-27 10:00:00,0.512,0,0.1571,0.56211896319158
2019-04-27 11:00:00,0.452,0,0.1565,0.56211896319158
2019-04-27 12:00:00,0.35700000000000004,0,0.1526,0.56211896319158
2019-04-27 13:00:00,0.264,0,0.142,0.56211896319158
2019-04-27 14:00:00,0.163,0,0.1301,0.56211896319158
2019-04-27 15:00:00,0.071,0,0.139,0.56211896319158
2019-04-27 16:00:00,0.013999999999999999,0,0.1592,0.56211896319158
2019-04-27 17:00:00,0.0,0,0.1691,0.56211896319158
2019-04-27 18:00:00,0.0,0,0.1523,0.56211896319158
2019-04-27 19:00:00,0.0,0,0.1414,0.56211896319158
2019-04-27 20:00:00,0.0,0,0.1326,0.56211896319158
2019-04-27 21:00:00,0.0,0,0.1176,0.56211896319158
2019-04-27 22:00:00,0.0,0,0.1125,0.56211896319158
2019-04-27 23:00:00,0.0,0,0.1009,0.56211896319158
2019-04-28 00:00:00,0.0,0,0.079,0.5608164899839599
2019-04-28 01:00:00,0.0,0,0.0739,0.5608164899839599
2019-04-28 02:00:00,0.0,0,0.0878,0.5608164899839599
2019-04-28 03:00:00,0.002,0,0.1116,0.5608164899839599
2019-04-28 04:00:00,0.061,0,0.1336,0.5608164899839599
2019-04-28 05:00:00,0.188,0,0.152,0.5608164899839599
2019-04-28 06:00:00,0.361,0,0.1568,0.5608164899839599
2019-04-28 07:00:00,0.514,0,0.1651,0.5608164899839599
2019-04-28 08:00:00,0.612,0,0.1853,0.5608164899839599
2019-04-28 09:00:00,0.66,0,0.2038,0.5608164899839599
2019-04-28 10:00:00,0.659,0,0.2317,0.5608164899839599
2019-04-28 11:00:00,0.628,0,0.2659,0.5608164899839599
2019-04-28 12:00:00,0.575,0,0.2838,0.5608164899839599
2019-04-28 13:00:00,0.483,0,0.2769,0.5608164899839599
2019-04-28 14:00:00,0.35,0,0.2499,0.5608164899839599
2019-04-28 15:00:00,0.198,0,0.18600000000000005,0.5608164899839599
2019-04-28 16:00:00,0.061,0,0.1252,0.5608164899839599
