Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-02-07 00:00:00,0.0,0,0.0871,0.481250158528524
2019-02-07 01:00:00,0.0,0,0.0789,0.481250158528524
2019-02-07 02:00:00,0.0,0,0.0784,0.481250158528524
2019-02-07 03:00:00,0.0,0,0.0843,0.481250158528524
2019-02-07 04:00:00,0.0,0,0.092,0.481250158528524
2019-02-07 05:00:00,0.0,0,0.1046,0.481250158528524
2019-02-07 06:00:00,0.0,0,0.1074,0.481250158528524
2019-02-07 07:00:00,0.002,0,0.0992,0.481250158528524
2019-02-07 08:00:00,0.081,0,0.0669,0.481250158528524
2019-02-07 09:00:00,0.232,0,0.0661,0.481250158528524
2019-02-07 10:00:00,0.424,0,0.0688,0.481250158528524
2019-02-07 11:00:00,0.531,0,0.0724,0.481250158528524
2019-02-07 12:00:00,0.578,0,0.08,0.481250158528524
2019-02-07 13:00:00,0.5660000000000001,0,0.0818,0.481250158528524
2019-02-07 14:00:00,0.5,0,0.0746,0.481250158528524
2019-02-07 15:00:00,0.376,0,0.0646,0.481250158528524
2019-02-07 16:00:00,0.202,0,0.0625,0.481250158528524
2019-02-07 17:00:00,0.025,0,0.0949,0.481250158528524
2019-02-07 18:00:00,0.0,0,0.1324,0.481250158528524
2019-02-07 19:00:00,0.0,0,0.1383,0.481250158528524
2019-02-07 20:00:00,0.0,0,0.1249,0.481250158528524
2019-02-07 21:00:00,0.0,0,0.1068,0.481250158528524
2019-02-07 22:00:00,0.0,0,0.0869,0.481250158528524
2019-02-07 23:00:00,0.0,0,0.0668,0.481250158528524
2019-02-08 00:00:00,0.0,0,0.0508,0.406249205191302
2019-02-08 01:00:00,0.0,0,0.0381,0.406249205191302
2019-02-08 02:00:00,0.0,0,0.0265,0.406249205191302
2019-02-08 03:00:00,0.0,0,0.0197,0.406249205191302
2019-02-08 04:00:00,0.0,0,0.0173,0.406249205191302
2019-02-08 05:00:00,0.0,0,0.0165,0.406249205191302
2019-02-08 06:00:00,0.0,0,0.0169,0.406249205191302
2019-02-08 07:00:00,0.003,0,0.0195,0.406249205191302
2019-02-08 08:00:00,0.057,0,0.0179,0.406249205191302
2019-02-08 09:00:00,0.14300000000000002,0,0.0243,0.406249205191302
2019-02-08 10:00:00,0.29600000000000004,0,0.0597,0.406249205191302
2019-02-08 11:00:00,0.476,0,0.087,0.406249205191302
2019-02-08 12:00:00,0.562,0,0.0972,0.406249205191302
2019-02-08 13:00:00,0.544,0,0.1087,0.406249205191302
2019-02-08 14:00:00,0.461,0,0.1328,0.406249205191302
2019-02-08 15:00:00,0.316,0,0.1551,0.406249205191302
2019-02-08 16:00:00,0.149,0,0.1478,0.406249205191302
2019-02-08 17:00:00,0.017,0,0.1738,0.406249205191302
2019-02-08 18:00:00,0.0,0,0.173,0.406249205191302
2019-02-08 19:00:00,0.0,0,0.1337,0.406249205191302
2019-02-08 20:00:00,0.0,0,0.1145,0.406249205191302
2019-02-08 21:00:00,0.0,0,0.1025,0.406249205191302
2019-02-08 22:00:00,0.0,0,0.0887,0.406249205191302
2019-02-08 23:00:00,0.0,0,0.0786,0.406249205191302
2019-02-09 00:00:00,0.0,0,0.0702,0.350355705097806
2019-02-09 01:00:00,0.0,0,0.0647,0.350355705097806
2019-02-09 02:00:00,0.0,0,0.054000000000000006,0.350355705097806
2019-02-09 03:00:00,0.0,0,0.0491,0.350355705097806
2019-02-09 04:00:00,0.0,0,0.0448,0.350355705097806
2019-02-09 05:00:00,0.0,0,0.0473,0.350355705097806
2019-02-09 06:00:00,0.0,0,0.0596,0.350355705097806
2019-02-09 07:00:00,0.005,0,0.0725,0.350355705097806
2019-02-09 08:00:00,0.076,0,0.0591,0.350355705097806
2019-02-09 09:00:00,0.174,0,0.0786,0.350355705097806
2019-02-09 10:00:00,0.325,0,0.14400000000000002,0.350355705097806
2019-02-09 11:00:00,0.455,0,0.2139,0.350355705097806
2019-02-09 12:00:00,0.499,0,0.279,0.350355705097806
2019-02-09 13:00:00,0.476,0,0.3435,0.350355705097806
2019-02-09 14:00:00,0.394,0,0.3856,0.350355705097806
2019-02-09 15:00:00,0.269,0,0.387,0.350355705097806
2019-02-09 16:00:00,0.131,0,0.3251,0.350355705097806
2019-02-09 17:00:00,0.014,0,0.3488,0.350355705097806
2019-02-09 18:00:00,0.0,0,0.3918,0.350355705097806
2019-02-09 19:00:00,0.0,0,0.3806,0.350355705097806
2019-02-09 20:00:00,0.0,0,0.3688,0.350355705097806
2019-02-09 21:00:00,0.0,0,0.3816,0.350355705097806
2019-02-09 22:00:00,0.0,0,0.409,0.350355705097806
2019-02-09 23:00:00,0.0,0,0.4275,0.350355705097806
2019-02-10 00:00:00,0.0,0,0.4378,0.38695775082512296
2019-02-10 01:00:00,0.0,0,0.4744,0.38695775082512296
2019-02-10 02:00:00,0.0,0,0.512,0.38695775082512296
2019-02-10 03:00:00,0.0,0,0.5663,0.38695775082512296
2019-02-10 04:00:00,0.0,0,0.6079,0.38695775082512296
2019-02-10 05:00:00,0.0,0,0.614,0.38695775082512296
2019-02-10 06:00:00,0.0,0,0.6372,0.38695775082512296
2019-02-10 07:00:00,0.003,0,0.6452,0.38695775082512296
2019-02-10 08:00:00,0.054000000000000006,0,0.6217,0.38695775082512296
2019-02-10 09:00:00,0.133,0,0.5682,0.38695775082512296
2019-02-10 10:00:00,0.201,0,0.5069,0.38695775082512296
2019-02-10 11:00:00,0.255,0,0.4966,0.38695775082512296
2019-02-10 12:00:00,0.28,0,0.4671,0.38695775082512296
2019-02-10 13:00:00,0.264,0,0.4135,0.38695775082512296
2019-02-10 14:00:00,0.239,0,0.3724,0.38695775082512296
2019-02-10 15:00:00,0.18,0,0.3316,0.38695775082512296
2019-02-10 16:00:00,0.093,0,0.243,0.38695775082512296
2019-02-10 17:00:00,0.012,0,0.2179,0.38695775082512296
2019-02-10 18:00:00,0.0,0,0.2184,0.38695775082512296
2019-02-10 19:00:00,0.0,0,0.1835,0.38695775082512296
2019-02-10 20:00:00,0.0,0,0.1579,0.38695775082512296
2019-02-10 21:00:00,0.0,0,0.1441,0.38695775082512296
2019-02-10 22:00:00,0.0,0,0.1454,0.38695775082512296
2019-02-10 23:00:00,0.0,0,0.1501,0.38695775082512296
2019-02-11 00:00:00,0.0,0,0.1588,0.39810538331762
2019-02-11 01:00:00,0.0,0,0.1697,0.39810538331762
2019-02-11 02:00:00,0.0,0,0.1671,0.39810538331762
2019-02-11 03:00:00,0.0,0,0.1628,0.39810538331762
2019-02-11 04:00:00,0.0,0,0.1661,0.39810538331762
2019-02-11 05:00:00,0.0,0,0.1812,0.39810538331762
2019-02-11 06:00:00,0.0,0,0.1972,0.39810538331762
2019-02-11 07:00:00,0.016,0,0.2174,0.39810538331762
2019-02-11 08:00:00,0.198,0,0.1654,0.39810538331762
2019-02-11 09:00:00,0.414,0,0.1865,0.39810538331762
2019-02-11 10:00:00,0.5479999999999999,0,0.1911,0.39810538331762
2019-02-11 11:00:00,0.622,0,0.1298,0.39810538331762
2019-02-11 12:00:00,0.644,0,0.0833,0.39810538331762
2019-02-11 13:00:00,0.616,0,0.0673,0.39810538331762
2019-02-11 14:00:00,0.54,0,0.0708,0.39810538331762
2019-02-11 15:00:00,0.411,0,0.0821,0.39810538331762
2019-02-11 16:00:00,0.235,0,0.0902,0.39810538331762
2019-02-11 17:00:00,0.042,0,0.1271,0.39810538331762
2019-02-11 18:00:00,0.0,0,0.1888,0.39810538331762
2019-02-11 19:00:00,0.0,0,0.2461,0.39810538331762
2019-02-11 20:00:00,0.0,0,0.2967,0.39810538331762
2019-02-11 21:00:00,0.0,0,0.3409,0.39810538331762
2019-02-11 22:00:00,0.0,0,0.3757,0.39810538331762
2019-02-11 23:00:00,0.0,0,0.4093,0.39810538331762
2019-02-12 00:00:00,0.0,0,0.3948,0.39151555417326794
2019-02-12 01:00:00,0.0,0,0.3646,0.39151555417326794
2019-02-12 02:00:00,0.0,0,0.3364,0.39151555417326794
2019-02-12 03:00:00,0.0,0,0.3217,0.39151555417326794
2019-02-12 04:00:00,0.0,0,0.3139,0.39151555417326794
2019-02-12 05:00:00,0.0,0,0.3059,0.39151555417326794
2019-02-12 06:00:00,0.0,0,0.3019,0.39151555417326794
2019-02-12 07:00:00,0.024,0,0.3008,0.39151555417326794
2019-02-12 08:00:00,0.233,0,0.207,0.39151555417326794
2019-02-12 09:00:00,0.416,0,0.1601,0.39151555417326794
2019-02-12 10:00:00,0.5479999999999999,0,0.1514,0.39151555417326794
2019-02-12 11:00:00,0.619,0,0.1317,0.39151555417326794
2019-02-12 12:00:00,0.639,0,0.1084,0.39151555417326794
2019-02-12 13:00:00,0.611,0,0.0867,0.39151555417326794
2019-02-12 14:00:00,0.534,0,0.0722,0.39151555417326794
2019-02-12 15:00:00,0.406,0,0.063,0.39151555417326794
2019-02-12 16:00:00,0.231,0,0.0555,0.39151555417326794
2019-02-12 17:00:00,0.042,0,0.0606,0.39151555417326794
2019-02-12 18:00:00,0.0,0,0.0777,0.39151555417326794
2019-02-12 19:00:00,0.0,0,0.1069,0.39151555417326794
2019-02-12 20:00:00,0.0,0,0.1386,0.39151555417326794
2019-02-12 21:00:00,0.0,0,0.1673,0.39151555417326794
2019-02-12 22:00:00,0.0,0,0.1883,0.39151555417326794
2019-02-12 23:00:00,0.0,0,0.1983,0.39151555417326794
2019-02-13 00:00:00,0.0,0,0.201,0.37748307996190295
2019-02-13 01:00:00,0.0,0,0.2027,0.37748307996190295
2019-02-13 02:00:00,0.0,0,0.2016,0.37748307996190295
2019-02-13 03:00:00,0.0,0,0.1875,0.37748307996190295
2019-02-13 04:00:00,0.0,0,0.1736,0.37748307996190295
2019-02-13 05:00:00,0.0,0,0.1689,0.37748307996190295
2019-02-13 06:00:00,0.0,0,0.1735,0.37748307996190295
2019-02-13 07:00:00,0.027000000000000003,0,0.1823,0.37748307996190295
2019-02-13 08:00:00,0.23,0,0.1197,0.37748307996190295
2019-02-13 09:00:00,0.411,0,0.0477,0.37748307996190295
2019-02-13 10:00:00,0.54,0,0.04,0.37748307996190295
2019-02-13 11:00:00,0.612,0,0.0413,0.37748307996190295
2019-02-13 12:00:00,0.635,0,0.0435,0.37748307996190295
2019-02-13 13:00:00,0.608,0,0.0449,0.37748307996190295
2019-02-13 14:00:00,0.531,0,0.0502,0.37748307996190295
2019-02-13 15:00:00,0.403,0,0.0579,0.37748307996190295
2019-02-13 16:00:00,0.229,0,0.0641,0.37748307996190295
2019-02-13 17:00:00,0.042,0,0.0708,0.37748307996190295
2019-02-13 18:00:00,0.0,0,0.0808,0.37748307996190295
2019-02-13 19:00:00,0.0,0,0.0997,0.37748307996190295
2019-02-13 20:00:00,0.0,0,0.1359,0.37748307996190295
2019-02-13 21:00:00,0.0,0,0.1936,0.37748307996190295
2019-02-13 22:00:00,0.0,0,0.2604,0.37748307996190295
2019-02-13 23:00:00,0.0,0,0.3389,0.37748307996190295
2019-02-14 00:00:00,0.0,0,0.4166,0.3808952682813039
2019-02-14 01:00:00,0.0,0,0.4648,0.3808952682813039
2019-02-14 02:00:00,0.0,0,0.4894,0.3808952682813039
2019-02-14 03:00:00,0.0,0,0.4602,0.3808952682813039
2019-02-14 04:00:00,0.0,0,0.4492,0.3808952682813039
2019-02-14 05:00:00,0.0,0,0.4356,0.3808952682813039
2019-02-14 06:00:00,0.0,0,0.4334,0.3808952682813039
2019-02-14 07:00:00,0.025,0,0.4155,0.3808952682813039
2019-02-14 08:00:00,0.212,0,0.2956,0.3808952682813039
2019-02-14 09:00:00,0.419,0,0.2975,0.3808952682813039
2019-02-14 10:00:00,0.547,0,0.4211,0.3808952682813039
2019-02-14 11:00:00,0.619,0,0.5261,0.3808952682813039
2019-02-14 12:00:00,0.6409999999999999,0,0.5737,0.3808952682813039
2019-02-14 13:00:00,0.614,0,0.5814,0.3808952682813039
2019-02-14 14:00:00,0.536,0,0.5668,0.3808952682813039
2019-02-14 15:00:00,0.408,0,0.5369,0.3808952682813039
2019-02-14 16:00:00,0.233,0,0.4836,0.3808952682813039
2019-02-14 17:00:00,0.044,0,0.508,0.3808952682813039
2019-02-14 18:00:00,0.0,0,0.5497,0.3808952682813039
2019-02-14 19:00:00,0.0,0,0.5333,0.3808952682813039
2019-02-14 20:00:00,0.0,0,0.5045,0.3808952682813039
2019-02-14 21:00:00,0.0,0,0.4941,0.3808952682813039
2019-02-14 22:00:00,0.0,0,0.5096,0.3808952682813039
2019-02-14 23:00:00,0.0,0,0.5095,0.3808952682813039
2019-02-15 00:00:00,0.0,0,0.4962,0.44582763088433797
2019-02-15 01:00:00,0.0,0,0.4832,0.44582763088433797
2019-02-15 02:00:00,0.0,0,0.475,0.44582763088433797
2019-02-15 03:00:00,0.0,0,0.451,0.44582763088433797
2019-02-15 04:00:00,0.0,0,0.4242,0.44582763088433797
2019-02-15 05:00:00,0.0,0,0.4073,0.44582763088433797
2019-02-15 06:00:00,0.0,0,0.3891,0.44582763088433797
2019-02-15 07:00:00,0.012,0,0.3826,0.44582763088433797
2019-02-15 08:00:00,0.119,0,0.3302,0.44582763088433797
2019-02-15 09:00:00,0.274,0,0.2858,0.44582763088433797
2019-02-15 10:00:00,0.39,0,0.2803,0.44582763088433797
2019-02-15 11:00:00,0.457,0,0.2436,0.44582763088433797
2019-02-15 12:00:00,0.483,0,0.1844,0.44582763088433797
2019-02-15 13:00:00,0.464,0,0.123,0.44582763088433797
2019-02-15 14:00:00,0.39,0,0.0784,0.44582763088433797
2019-02-15 15:00:00,0.265,0,0.0503,0.44582763088433797
2019-02-15 16:00:00,0.125,0,0.0326,0.44582763088433797
2019-02-15 17:00:00,0.017,0,0.0294,0.44582763088433797
2019-02-15 18:00:00,0.0,0,0.0449,0.44582763088433797
2019-02-15 19:00:00,0.0,0,0.075,0.44582763088433797
2019-02-15 20:00:00,0.0,0,0.1101,0.44582763088433797
2019-02-15 21:00:00,0.0,0,0.1482,0.44582763088433797
2019-02-15 22:00:00,0.0,0,0.1873,0.44582763088433797
2019-02-15 23:00:00,0.0,0,0.2192,0.44582763088433797
2019-02-16 00:00:00,0.0,0,0.2468,0.415448953104392
2019-02-16 01:00:00,0.0,0,0.2747,0.415448953104392
2019-02-16 02:00:00,0.0,0,0.301,0.415448953104392
2019-02-16 03:00:00,0.0,0,0.316,0.415448953104392
2019-02-16 04:00:00,0.0,0,0.3502,0.415448953104392
2019-02-16 05:00:00,0.0,0,0.3959,0.415448953104392
2019-02-16 06:00:00,0.0,0,0.4004,0.415448953104392
2019-02-16 07:00:00,0.025,0,0.3971,0.415448953104392
2019-02-16 08:00:00,0.202,0,0.2838,0.415448953104392
2019-02-16 09:00:00,0.385,0,0.2302,0.415448953104392
2019-02-16 10:00:00,0.521,0,0.269,0.415448953104392
2019-02-16 11:00:00,0.602,0,0.2658,0.415448953104392
2019-02-16 12:00:00,0.625,0,0.2377,0.415448953104392
2019-02-16 13:00:00,0.601,0,0.1969,0.415448953104392
2019-02-16 14:00:00,0.526,0,0.1618,0.415448953104392
2019-02-16 15:00:00,0.4,0,0.1287,0.415448953104392
2019-02-16 16:00:00,0.23,0,0.0964,0.415448953104392
2019-02-16 17:00:00,0.044,0,0.0835,0.415448953104392
2019-02-16 18:00:00,0.0,0,0.078,0.415448953104392
2019-02-16 19:00:00,0.0,0,0.0711,0.415448953104392
2019-02-16 20:00:00,0.0,0,0.0689,0.415448953104392
2019-02-16 21:00:00,0.0,0,0.0702,0.415448953104392
2019-02-16 22:00:00,0.0,0,0.0661,0.415448953104392
2019-02-16 23:00:00,0.0,0,0.0649,0.415448953104392
2019-02-17 00:00:00,0.0,0,0.065,0.41262174657798295
2019-02-17 01:00:00,0.0,0,0.0731,0.41262174657798295
2019-02-17 02:00:00,0.0,0,0.0968,0.41262174657798295
2019-02-17 03:00:00,0.0,0,0.1308,0.41262174657798295
2019-02-17 04:00:00,0.0,0,0.1647,0.41262174657798295
2019-02-17 05:00:00,0.0,0,0.2156,0.41262174657798295
2019-02-17 06:00:00,0.0,0,0.2774,0.41262174657798295
2019-02-17 07:00:00,0.016,0,0.2946,0.41262174657798295
2019-02-17 08:00:00,0.14800000000000002,0,0.1764,0.41262174657798295
2019-02-17 09:00:00,0.314,0,0.1266,0.41262174657798295
2019-02-17 10:00:00,0.435,0,0.1813,0.41262174657798295
2019-02-17 11:00:00,0.493,0,0.1956,0.41262174657798295
2019-02-17 12:00:00,0.499,0,0.2053,0.41262174657798295
2019-02-17 13:00:00,0.451,0,0.2133,0.41262174657798295
2019-02-17 14:00:00,0.348,0,0.2081,0.41262174657798295
2019-02-17 15:00:00,0.21,0,0.1807,0.41262174657798295
2019-02-17 16:00:00,0.07200000000000001,0,0.1527,0.41262174657798295
2019-02-17 17:00:00,0.005,0,0.1524,0.41262174657798295
2019-02-17 18:00:00,0.0,0,0.1381,0.41262174657798295
2019-02-17 19:00:00,0.0,0,0.1184,0.41262174657798295
2019-02-17 20:00:00,0.0,0,0.1113,0.41262174657798295
2019-02-17 21:00:00,0.0,0,0.1076,0.41262174657798295
2019-02-17 22:00:00,0.0,0,0.1053,0.41262174657798295
2019-02-17 23:00:00,0.0,0,0.1133,0.41262174657798295
2019-02-18 00:00:00,0.0,0,0.1363,0.454351475176756
2019-02-18 01:00:00,0.0,0,0.1492,0.454351475176756
2019-02-18 02:00:00,0.0,0,0.1829,0.454351475176756
2019-02-18 03:00:00,0.0,0,0.2073,0.454351475176756
2019-02-18 04:00:00,0.0,0,0.2086,0.454351475176756
2019-02-18 05:00:00,0.0,0,0.2134,0.454351475176756
2019-02-18 06:00:00,0.0,0,0.1907,0.454351475176756
2019-02-18 07:00:00,0.001,0,0.1762,0.454351475176756
2019-02-18 08:00:00,0.037000000000000005,0,0.1839,0.454351475176756
2019-02-18 09:00:00,0.109,0,0.2128,0.454351475176756
2019-02-18 10:00:00,0.17600000000000002,0,0.2326,0.454351475176756
2019-02-18 11:00:00,0.22,0,0.2378,0.454351475176756
2019-02-18 12:00:00,0.239,0,0.2317,0.454351475176756
2019-02-18 13:00:00,0.223,0,0.2173,0.454351475176756
2019-02-18 14:00:00,0.179,0,0.2003,0.454351475176756
2019-02-18 15:00:00,0.125,0,0.1803,0.454351475176756
2019-02-18 16:00:00,0.07,0,0.1536,0.454351475176756
2019-02-18 17:00:00,0.013,0,0.1511,0.454351475176756
2019-02-18 18:00:00,0.0,0,0.1649,0.454351475176756
2019-02-18 19:00:00,0.0,0,0.1673,0.454351475176756
2019-02-18 20:00:00,0.0,0,0.1697,0.454351475176756
2019-02-18 21:00:00,0.0,0,0.1759,0.454351475176756
2019-02-18 22:00:00,0.0,0,0.177,0.454351475176756
2019-02-18 23:00:00,0.0,0,0.1769,0.454351475176756
2019-02-19 00:00:00,0.0,0,0.1644,0.441369687441847
2019-02-19 01:00:00,0.0,0,0.1386,0.441369687441847
2019-02-19 02:00:00,0.0,0,0.1178,0.441369687441847
2019-02-19 03:00:00,0.0,0,0.1023,0.441369687441847
2019-02-19 04:00:00,0.0,0,0.0924,0.441369687441847
2019-02-19 05:00:00,0.0,0,0.0916,0.441369687441847
2019-02-19 06:00:00,0.0,0,0.0886,0.441369687441847
2019-02-19 07:00:00,0.018000000000000002,0,0.0796,0.441369687441847
2019-02-19 08:00:00,0.15,0,0.0474,0.441369687441847
2019-02-19 09:00:00,0.325,0,0.0316,0.441369687441847
2019-02-19 10:00:00,0.48,0,0.0205,0.441369687441847
2019-02-19 11:00:00,0.574,0,0.023,0.441369687441847
2019-02-19 12:00:00,0.613,0,0.0357,0.441369687441847
2019-02-19 13:00:00,0.5870000000000001,0,0.0514,0.441369687441847
2019-02-19 14:00:00,0.49,0,0.0622,0.441369687441847
2019-02-19 15:00:00,0.353,0,0.0617,0.441369687441847
2019-02-19 16:00:00,0.201,0,0.0569,0.441369687441847
2019-02-19 17:00:00,0.045,0,0.0809,0.441369687441847
2019-02-19 18:00:00,0.0,0,0.1006,0.441369687441847
2019-02-19 19:00:00,0.0,0,0.087,0.441369687441847
2019-02-19 20:00:00,0.0,0,0.0665,0.441369687441847
2019-02-19 21:00:00,0.0,0,0.0458,0.441369687441847
2019-02-19 22:00:00,0.0,0,0.0327,0.441369687441847
2019-02-19 23:00:00,0.0,0,0.0317,0.441369687441847
2019-02-20 00:00:00,0.0,0,0.0363,0.4764063366851761
2019-02-20 01:00:00,0.0,0,0.0383,0.4764063366851761
2019-02-20 02:00:00,0.0,0,0.0376,0.4764063366851761
2019-02-20 03:00:00,0.0,0,0.0328,0.4764063366851761
2019-02-20 04:00:00,0.0,0,0.0294,0.4764063366851761
2019-02-20 05:00:00,0.0,0,0.0325,0.4764063366851761
2019-02-20 06:00:00,0.0,0,0.0438,0.4764063366851761
2019-02-20 07:00:00,0.015,0,0.0674,0.4764063366851761
2019-02-20 08:00:00,0.118,0,0.0641,0.4764063366851761
2019-02-20 09:00:00,0.243,0,0.0369,0.4764063366851761
2019-02-20 10:00:00,0.364,0,0.0748,0.4764063366851761
2019-02-20 11:00:00,0.473,0,0.1312,0.4764063366851761
2019-02-20 12:00:00,0.529,0,0.1664,0.4764063366851761
2019-02-20 13:00:00,0.511,0,0.1743,0.4764063366851761
2019-02-20 14:00:00,0.436,0,0.1639,0.4764063366851761
2019-02-20 15:00:00,0.315,0,0.1381,0.4764063366851761
2019-02-20 16:00:00,0.173,0,0.0978,0.4764063366851761
2019-02-20 17:00:00,0.032,0,0.0866,0.4764063366851761
2019-02-20 18:00:00,0.0,0,0.0947,0.4764063366851761
2019-02-20 19:00:00,0.0,0,0.1301,0.4764063366851761
2019-02-20 20:00:00,0.0,0,0.1876,0.4764063366851761
2019-02-20 21:00:00,0.0,0,0.2412,0.4764063366851761
2019-02-20 22:00:00,0.0,0,0.2889,0.4764063366851761
2019-02-20 23:00:00,0.0,0,0.3007,0.4764063366851761
2019-02-21 00:00:00,0.0,0,0.3043,0.496068258972945
2019-02-21 01:00:00,0.0,0,0.3221,0.496068258972945
2019-02-21 02:00:00,0.0,0,0.3436,0.496068258972945
2019-02-21 03:00:00,0.0,0,0.3596,0.496068258972945
2019-02-21 04:00:00,0.0,0,0.38,0.496068258972945
2019-02-21 05:00:00,0.0,0,0.3727,0.496068258972945
2019-02-21 06:00:00,0.0,0,0.3595,0.496068258972945
2019-02-21 07:00:00,0.024,0,0.3406,0.496068258972945
2019-02-21 08:00:00,0.172,0,0.2493,0.496068258972945
2019-02-21 09:00:00,0.342,0,0.2969,0.496068258972945
2019-02-21 10:00:00,0.446,0,0.4893,0.496068258972945
2019-02-21 11:00:00,0.483,0,0.5868,0.496068258972945
2019-02-21 12:00:00,0.461,0,0.5891,0.496068258972945
2019-02-21 13:00:00,0.414,0,0.5696,0.496068258972945
2019-02-21 14:00:00,0.382,0,0.544,0.496068258972945
2019-02-21 15:00:00,0.304,0,0.4493,0.496068258972945
2019-02-21 16:00:00,0.185,0,0.2927,0.496068258972945
2019-02-21 17:00:00,0.036000000000000004,0,0.2162,0.496068258972945
2019-02-21 18:00:00,0.0,0,0.2282,0.496068258972945
2019-02-21 19:00:00,0.0,0,0.2122,0.496068258972945
2019-02-21 20:00:00,0.0,0,0.2053,0.496068258972945
2019-02-21 21:00:00,0.0,0,0.2475,0.496068258972945
2019-02-21 22:00:00,0.0,0,0.329,0.496068258972945
2019-02-21 23:00:00,0.0,0,0.3903,0.496068258972945
2019-02-22 00:00:00,0.0,0,0.4234,0.49675741560578496
2019-02-22 01:00:00,0.0,0,0.4349,0.49675741560578496
2019-02-22 02:00:00,0.0,0,0.4271,0.49675741560578496
2019-02-22 03:00:00,0.0,0,0.3958,0.49675741560578496
2019-02-22 04:00:00,0.0,0,0.3904,0.49675741560578496
2019-02-22 05:00:00,0.0,0,0.4079,0.49675741560578496
2019-02-22 06:00:00,0.0,0,0.43,0.49675741560578496
2019-02-22 07:00:00,0.034,0,0.4272,0.49675741560578496
2019-02-22 08:00:00,0.213,0,0.3323,0.49675741560578496
2019-02-22 09:00:00,0.398,0,0.3631,0.49675741560578496
2019-02-22 10:00:00,0.515,0,0.5316,0.49675741560578496
2019-02-22 11:00:00,0.568,0,0.6147,0.49675741560578496
2019-02-22 12:00:00,0.564,0,0.6208,0.49675741560578496
2019-02-22 13:00:00,0.516,0,0.5827,0.49675741560578496
2019-02-22 14:00:00,0.426,0,0.5124,0.49675741560578496
2019-02-22 15:00:00,0.303,0,0.4421,0.49675741560578496
2019-02-22 16:00:00,0.168,0,0.3596,0.49675741560578496
2019-02-22 17:00:00,0.035,0,0.359,0.49675741560578496
2019-02-22 18:00:00,0.0,0,0.3388,0.49675741560578496
2019-02-22 19:00:00,0.0,0,0.3005,0.49675741560578496
2019-02-22 20:00:00,0.0,0,0.2753,0.49675741560578496
2019-02-22 21:00:00,0.0,0,0.2616,0.49675741560578496
2019-02-22 22:00:00,0.0,0,0.2462,0.49675741560578496
2019-02-22 23:00:00,0.0,0,0.2239,0.49675741560578496
2019-02-23 00:00:00,0.0,0,0.1983,0.4403757115290949
2019-02-23 01:00:00,0.0,0,0.1738,0.4403757115290949
2019-02-23 02:00:00,0.0,0,0.1546,0.4403757115290949
2019-02-23 03:00:00,0.0,0,0.1384,0.4403757115290949
2019-02-23 04:00:00,0.0,0,0.1236,0.4403757115290949
2019-02-23 05:00:00,0.0,0,0.114,0.4403757115290949
2019-02-23 06:00:00,0.0,0,0.1143,0.4403757115290949
2019-02-23 07:00:00,0.027000000000000003,0,0.127,0.4403757115290949
2019-02-23 08:00:00,0.135,0,0.1153,0.4403757115290949
2019-02-23 09:00:00,0.231,0,0.0673,0.4403757115290949
2019-02-23 10:00:00,0.312,0,0.0504,0.4403757115290949
2019-02-23 11:00:00,0.404,0,0.0483,0.4403757115290949
2019-02-23 12:00:00,0.489,0,0.0344,0.4403757115290949
2019-02-23 13:00:00,0.527,0,0.0186,0.4403757115290949
2019-02-23 14:00:00,0.493,0,0.0117,0.4403757115290949
2019-02-23 15:00:00,0.389,0,0.0104,0.4403757115290949
2019-02-23 16:00:00,0.224,0,0.013,0.4403757115290949
2019-02-23 17:00:00,0.047,0,0.0211,0.4403757115290949
2019-02-23 18:00:00,0.0,0,0.035,0.4403757115290949
2019-02-23 19:00:00,0.0,0,0.0559,0.4403757115290949
2019-02-23 20:00:00,0.0,0,0.0784,0.4403757115290949
2019-02-23 21:00:00,0.0,0,0.1101,0.4403757115290949
2019-02-23 22:00:00,0.0,0,0.1559,0.4403757115290949
2019-02-23 23:00:00,0.0,0,0.205,0.4403757115290949
2019-02-24 00:00:00,0.0,0,0.2235,0.448059376491852
2019-02-24 01:00:00,0.0,0,0.2532,0.448059376491852
2019-02-24 02:00:00,0.0,0,0.3251,0.448059376491852
2019-02-24 03:00:00,0.0,0,0.3394,0.448059376491852
2019-02-24 04:00:00,0.0,0,0.328,0.448059376491852
2019-02-24 05:00:00,0.0,0,0.3163,0.448059376491852
2019-02-24 06:00:00,0.0,0,0.319,0.448059376491852
2019-02-24 07:00:00,0.058,0,0.3141,0.448059376491852
2019-02-24 08:00:00,0.254,0,0.1803,0.448059376491852
2019-02-24 09:00:00,0.429,0,0.0713,0.448059376491852
2019-02-24 10:00:00,0.557,0,0.0546,0.448059376491852
2019-02-24 11:00:00,0.628,0,0.0528,0.448059376491852
2019-02-24 12:00:00,0.65,0,0.0617,0.448059376491852
2019-02-24 13:00:00,0.62,0,0.0756,0.448059376491852
2019-02-24 14:00:00,0.5429999999999999,0,0.0838,0.448059376491852
2019-02-24 15:00:00,0.413,0,0.08,0.448059376491852
2019-02-24 16:00:00,0.248,0,0.0603,0.448059376491852
2019-02-24 17:00:00,0.062,0,0.0452,0.448059376491852
2019-02-24 18:00:00,0.0,0,0.0392,0.448059376491852
2019-02-24 19:00:00,0.0,0,0.0396,0.448059376491852
