ES,PHOT,WTOF,WTON,HROR
2019-03-05 13:00:00,0.526,0,0.5236,0.76211284300667
2019-03-05 14:00:00,0.431,0,0.5432,0.76211284300667
2019-03-05 15:00:00,0.297,0,0.5456,0.76211284300667
2019-03-05 16:00:00,0.142,0,0.5256,0.76211284300667
2019-03-05 17:00:00,0.02,0,0.5046,0.76211284300667
2019-03-05 18:00:00,0.0,0,0.507,0.76211284300667
2019-03-05 19:00:00,0.0,0,0.5019,0.76211284300667
2019-03-05 20:00:00,0.0,0,0.4973,0.76211284300667
2019-03-05 21:00:00,0.0,0,0.5005,0.76211284300667
2019-03-05 22:00:00,0.0,0,0.5124,0.76211284300667
2019-03-05 23:00:00,0.0,0,0.5228,0.76211284300667
2019-03-06 00:00:00,0.0,0,0.5348,0.784500057792535
2019-03-06 01:00:00,0.0,0,0.5486,0.784500057792535
2019-03-06 02:00:00,0.0,0,0.5606,0.784500057792535
2019-03-06 03:00:00,0.0,0,0.5721,0.784500057792535
2019-03-06 04:00:00,0.0,0,0.5779,0.784500057792535
2019-03-06 05:00:00,0.0,0,0.5852,0.784500057792535
2019-03-06 06:00:00,0.001,0,0.5943,0.784500057792535
2019-03-06 07:00:00,0.045,0,0.5941,0.784500057792535
2019-03-06 08:00:00,0.14,0,0.6215,0.784500057792535
2019-03-06 09:00:00,0.241,0,0.7138,0.784500057792535
2019-03-06 10:00:00,0.313,0,0.7923,0.784500057792535
2019-03-06 11:00:00,0.338,0,0.8358,0.784500057792535
2019-03-06 12:00:00,0.337,0,0.8663,0.784500057792535
2019-03-06 13:00:00,0.327,0,0.8833,0.784500057792535
2019-03-06 14:00:00,0.28800000000000003,0,0.8882,0.784500057792535
2019-03-06 15:00:00,0.203,0,0.8858,0.784500057792535
2019-03-06 16:00:00,0.105,0,0.8689,0.784500057792535
2019-03-06 17:00:00,0.02,0,0.8287,0.784500057792535
2019-03-06 18:00:00,0.0,0,0.7845,0.784500057792535
2019-03-06 19:00:00,0.0,0,0.7484,0.784500057792535
2019-03-06 20:00:00,0.0,0,0.718,0.784500057792535
2019-03-06 21:00:00,0.0,0,0.6854,0.784500057792535
2019-03-06 22:00:00,0.0,0,0.6579999999999999,0.784500057792535
2019-03-06 23:00:00,0.0,0,0.6197,0.784500057792535
2019-03-07 00:00:00,0.0,0,0.5752,0.721617609565236
2019-03-07 01:00:00,0.0,0,0.5231,0.721617609565236
2019-03-07 02:00:00,0.0,0,0.4724,0.721617609565236
2019-03-07 03:00:00,0.0,0,0.4156,0.721617609565236
2019-03-07 04:00:00,0.0,0,0.3442,0.721617609565236
2019-03-07 05:00:00,0.0,0,0.304,0.721617609565236
2019-03-07 06:00:00,0.005,0,0.2795,0.721617609565236
2019-03-07 07:00:00,0.09,0,0.2636,0.721617609565236
2019-03-07 08:00:00,0.249,0,0.2873,0.721617609565236
2019-03-07 09:00:00,0.414,0,0.2984,0.721617609565236
2019-03-07 10:00:00,0.532,0,0.3061,0.721617609565236
2019-03-07 11:00:00,0.6,0,0.3021,0.721617609565236
2019-03-07 12:00:00,0.611,0,0.2985,0.721617609565236
2019-03-07 13:00:00,0.574,0,0.2915,0.721617609565236
2019-03-07 14:00:00,0.4920000000000001,0,0.2768,0.721617609565236
2019-03-07 15:00:00,0.35700000000000004,0,0.2614,0.721617609565236
2019-03-07 16:00:00,0.18600000000000005,0,0.2348,0.721617609565236
2019-03-07 17:00:00,0.036000000000000004,0,0.2065,0.721617609565236
2019-03-07 18:00:00,0.0,0,0.2133,0.721617609565236
2019-03-07 19:00:00,0.0,0,0.2302,0.721617609565236
2019-03-07 20:00:00,0.0,0,0.2496,0.721617609565236
2019-03-07 21:00:00,0.0,0,0.2478,0.721617609565236
2019-03-07 22:00:00,0.0,0,0.2315,0.721617609565236
2019-03-07 23:00:00,0.0,0,0.2198,0.721617609565236
2019-03-08 00:00:00,0.0,0,0.2134,0.6441652239441771
2019-03-08 01:00:00,0.0,0,0.2164,0.6441652239441771
2019-03-08 02:00:00,0.0,0,0.2136,0.6441652239441771
2019-03-08 03:00:00,0.0,0,0.1964,0.6441652239441771
2019-03-08 04:00:00,0.0,0,0.1829,0.6441652239441771
2019-03-08 05:00:00,0.0,0,0.1755,0.6441652239441771
2019-03-08 06:00:00,0.005,0,0.1637,0.6441652239441771
2019-03-08 07:00:00,0.08,0,0.1246,0.6441652239441771
2019-03-08 08:00:00,0.218,0,0.1252,0.6441652239441771
2019-03-08 09:00:00,0.416,0,0.1345,0.6441652239441771
2019-03-08 10:00:00,0.5539999999999999,0,0.1192,0.6441652239441771
2019-03-08 11:00:00,0.618,0,0.0966,0.6441652239441771
2019-03-08 12:00:00,0.624,0,0.0866,0.6441652239441771
2019-03-08 13:00:00,0.586,0,0.085,0.6441652239441771
2019-03-08 14:00:00,0.503,0,0.0812,0.6441652239441771
2019-03-08 15:00:00,0.377,0,0.0758,0.6441652239441771
2019-03-08 16:00:00,0.213,0,0.0696,0.6441652239441771
2019-03-08 17:00:00,0.049,0,0.0696,0.6441652239441771
2019-03-08 18:00:00,0.0,0,0.0793,0.6441652239441771
2019-03-08 19:00:00,0.0,0,0.0742,0.6441652239441771
2019-03-08 20:00:00,0.0,0,0.0755,0.6441652239441771
2019-03-08 21:00:00,0.0,0,0.0812,0.6441652239441771
2019-03-08 22:00:00,0.0,0,0.0893,0.6441652239441771
2019-03-08 23:00:00,0.0,0,0.0986,0.6441652239441771
2019-03-09 00:00:00,0.0,0,0.1127,0.55184992808263
2019-03-09 01:00:00,0.0,0,0.1296,0.55184992808263
2019-03-09 02:00:00,0.0,0,0.1427,0.55184992808263
2019-03-09 03:00:00,0.0,0,0.1496,0.55184992808263
2019-03-09 04:00:00,0.0,0,0.1565,0.55184992808263
2019-03-09 05:00:00,0.0,0,0.1676,0.55184992808263
2019-03-09 06:00:00,0.011,0,0.1785,0.55184992808263
2019-03-09 07:00:00,0.157,0,0.14300000000000002,0.55184992808263
2019-03-09 08:00:00,0.31,0,0.0884,0.55184992808263
2019-03-09 09:00:00,0.441,0,0.0914,0.55184992808263
2019-03-09 10:00:00,0.536,0,0.0976,0.55184992808263
2019-03-09 11:00:00,0.589,0,0.1022,0.55184992808263
2019-03-09 12:00:00,0.609,0,0.1037,0.55184992808263
2019-03-09 13:00:00,0.58,0,0.1036,0.55184992808263
2019-03-09 14:00:00,0.503,0,0.1014,0.55184992808263
2019-03-09 15:00:00,0.375,0,0.0953,0.55184992808263
2019-03-09 16:00:00,0.211,0,0.0861,0.55184992808263
2019-03-09 17:00:00,0.051,0,0.0887,0.55184992808263
2019-03-09 18:00:00,0.0,0,0.1017,0.55184992808263
2019-03-09 19:00:00,0.0,0,0.1058,0.55184992808263
2019-03-09 20:00:00,0.0,0,0.1121,0.55184992808263
2019-03-09 21:00:00,0.0,0,0.1209,0.55184992808263
2019-03-09 22:00:00,0.0,0,0.1412,0.55184992808263
2019-03-09 23:00:00,0.0,0,0.1693,0.55184992808263
2019-03-10 00:00:00,0.0,0,0.1953,1.01798443188483
2019-03-10 01:00:00,0.0,0,0.2146,1.01798443188483
2019-03-10 02:00:00,0.0,0,0.2226,1.01798443188483
2019-03-10 03:00:00,0.0,0,0.2259,1.01798443188483
2019-03-10 04:00:00,0.0,0,0.2153,1.01798443188483
2019-03-10 05:00:00,0.0,0,0.2034,1.01798443188483
2019-03-10 06:00:00,0.012,0,0.1957,1.01798443188483
2019-03-10 07:00:00,0.142,0,0.1475,1.01798443188483
2019-03-10 08:00:00,0.29,0,0.1093,1.01798443188483
2019-03-10 09:00:00,0.433,0,0.1252,1.01798443188483
2019-03-10 10:00:00,0.5479999999999999,0,0.1237,1.01798443188483
2019-03-10 11:00:00,0.612,0,0.1267,1.01798443188483
2019-03-10 12:00:00,0.619,0,0.1399,1.01798443188483
2019-03-10 13:00:00,0.5770000000000001,0,0.1594,1.01798443188483
2019-03-10 14:00:00,0.49,0,0.1788,1.01798443188483
2019-03-10 15:00:00,0.361,0,0.1961,1.01798443188483
2019-03-10 16:00:00,0.203,0,0.1998,1.01798443188483
2019-03-10 17:00:00,0.049,0,0.2027,1.01798443188483
2019-03-10 18:00:00,0.0,0,0.231,1.01798443188483
2019-03-10 19:00:00,0.0,0,0.2461,1.01798443188483
2019-03-10 20:00:00,0.0,0,0.2521,1.01798443188483
2019-03-10 21:00:00,0.0,0,0.249,1.01798443188483
2019-03-10 22:00:00,0.0,0,0.2451,1.01798443188483
2019-03-10 23:00:00,0.0,0,0.2399,1.01798443188483
2019-03-11 00:00:00,0.0,0,0.2336,0.4561489192466741
2019-03-11 01:00:00,0.0,0,0.227,0.4561489192466741
2019-03-11 02:00:00,0.0,0,0.2371,0.4561489192466741
2019-03-11 03:00:00,0.0,0,0.2493,0.4561489192466741
2019-03-11 04:00:00,0.0,0,0.263,0.4561489192466741
2019-03-11 05:00:00,0.0,0,0.2764,0.4561489192466741
2019-03-11 06:00:00,0.009000000000000001,0,0.273,0.4561489192466741
2019-03-11 07:00:00,0.145,0,0.257,0.4561489192466741
2019-03-11 08:00:00,0.341,0,0.2421,0.4561489192466741
2019-03-11 09:00:00,0.509,0,0.2053,0.4561489192466741
2019-03-11 10:00:00,0.624,0,0.1595,0.4561489192466741
2019-03-11 11:00:00,0.687,0,0.1206,0.4561489192466741
2019-03-11 12:00:00,0.695,0,0.0972,0.4561489192466741
2019-03-11 13:00:00,0.654,0,0.0853,0.4561489192466741
2019-03-11 14:00:00,0.5660000000000001,0,0.0767,0.4561489192466741
2019-03-11 15:00:00,0.433,0,0.0713,0.4561489192466741
2019-03-11 16:00:00,0.257,0,0.0687,0.4561489192466741
2019-03-11 17:00:00,0.07400000000000001,0,0.083,0.4561489192466741
2019-03-11 18:00:00,0.0,0,0.112,0.4561489192466741
2019-03-11 19:00:00,0.0,0,0.1161,0.4561489192466741
2019-03-11 20:00:00,0.0,0,0.1084,0.4561489192466741
2019-03-11 21:00:00,0.0,0,0.11,0.4561489192466741
2019-03-11 22:00:00,0.0,0,0.1299,0.4561489192466741
2019-03-11 23:00:00,0.0,0,0.1586,0.4561489192466741
2019-03-12 00:00:00,0.0,0,0.1877,0.48170883950222904
2019-03-12 01:00:00,0.0,0,0.2184,0.48170883950222904
2019-03-12 02:00:00,0.0,0,0.2373,0.48170883950222904
2019-03-12 03:00:00,0.0,0,0.2375,0.48170883950222904
2019-03-12 04:00:00,0.0,0,0.2345,0.48170883950222904
2019-03-12 05:00:00,0.0,0,0.2316,0.48170883950222904
2019-03-12 06:00:00,0.013,0,0.236,0.48170883950222904
2019-03-12 07:00:00,0.154,0,0.2065,0.48170883950222904
2019-03-12 08:00:00,0.335,0,0.1624,0.48170883950222904
2019-03-12 09:00:00,0.484,0,0.2286,0.48170883950222904
2019-03-12 10:00:00,0.5760000000000001,0,0.3093,0.48170883950222904
2019-03-12 11:00:00,0.619,0,0.3436,0.48170883950222904
2019-03-12 12:00:00,0.621,0,0.3619,0.48170883950222904
2019-03-12 13:00:00,0.5820000000000001,0,0.382,0.48170883950222904
2019-03-12 14:00:00,0.489,0,0.3865,0.48170883950222904
2019-03-12 15:00:00,0.355,0,0.3827,0.48170883950222904
2019-03-12 16:00:00,0.197,0,0.3564,0.48170883950222904
2019-03-12 17:00:00,0.05,0,0.3122,0.48170883950222904
2019-03-12 18:00:00,0.0,0,0.3258,0.48170883950222904
2019-03-12 19:00:00,0.0,0,0.3502,0.48170883950222904
2019-03-12 20:00:00,0.0,0,0.3627,0.48170883950222904
2019-03-12 21:00:00,0.0,0,0.3723,0.48170883950222904
2019-03-12 22:00:00,0.0,0,0.379,0.48170883950222904
2019-03-12 23:00:00,0.0,0,0.3767,0.48170883950222904
2019-03-13 00:00:00,0.0,0,0.384,0.44578423454961896
2019-03-13 01:00:00,0.0,0,0.3885,0.44578423454961896
2019-03-13 02:00:00,0.0,0,0.3924,0.44578423454961896
2019-03-13 03:00:00,0.0,0,0.3837,0.44578423454961896
2019-03-13 04:00:00,0.0,0,0.3698,0.44578423454961896
2019-03-13 05:00:00,0.0,0,0.3542,0.44578423454961896
2019-03-13 06:00:00,0.011,0,0.3435,0.44578423454961896
2019-03-13 07:00:00,0.139,0,0.3303,0.44578423454961896
2019-03-13 08:00:00,0.318,0,0.4048,0.44578423454961896
2019-03-13 09:00:00,0.478,0,0.4619,0.44578423454961896
2019-03-13 10:00:00,0.585,0,0.4785,0.44578423454961896
2019-03-13 11:00:00,0.642,0,0.4828,0.44578423454961896
2019-03-13 12:00:00,0.6559999999999999,0,0.4935,0.44578423454961896
2019-03-13 13:00:00,0.622,0,0.5053,0.44578423454961896
2019-03-13 14:00:00,0.542,0,0.5066,0.44578423454961896
2019-03-13 15:00:00,0.417,0,0.5007,0.44578423454961896
2019-03-13 16:00:00,0.25,0,0.4806,0.44578423454961896
2019-03-13 17:00:00,0.07200000000000001,0,0.4175,0.44578423454961896
2019-03-13 18:00:00,0.0,0,0.4048,0.44578423454961896
2019-03-13 19:00:00,0.0,0,0.405,0.44578423454961896
2019-03-13 20:00:00,0.0,0,0.3837,0.44578423454961896
2019-03-13 21:00:00,0.0,0,0.3447,0.44578423454961896
2019-03-13 22:00:00,0.0,0,0.3145,0.44578423454961896
2019-03-13 23:00:00,0.0,0,0.2892,0.44578423454961896
2019-03-14 00:00:00,0.0,0,0.2733,0.30906338601800504
2019-03-14 01:00:00,0.0,0,0.2635,0.30906338601800504
2019-03-14 02:00:00,0.0,0,0.26,0.30906338601800504
2019-03-14 03:00:00,0.0,0,0.2538,0.30906338601800504
2019-03-14 04:00:00,0.0,0,0.2467,0.30906338601800504
2019-03-14 05:00:00,0.0,0,0.2404,0.30906338601800504
2019-03-14 06:00:00,0.017,0,0.2308,0.30906338601800504
2019-03-14 07:00:00,0.184,0,0.2087,0.30906338601800504
2019-03-14 08:00:00,0.378,0,0.2154,0.30906338601800504
2019-03-14 09:00:00,0.541,0,0.2112,0.30906338601800504
2019-03-14 10:00:00,0.6509999999999999,0,0.2089,0.30906338601800504
2019-03-14 11:00:00,0.705,0,0.2189,0.30906338601800504
2019-03-14 12:00:00,0.71,0,0.2367,0.30906338601800504
2019-03-14 13:00:00,0.669,0,0.2569,0.30906338601800504
2019-03-14 14:00:00,0.58,0,0.2719,0.30906338601800504
2019-03-14 15:00:00,0.446,0,0.2784,0.30906338601800504
2019-03-14 16:00:00,0.269,0,0.2673,0.30906338601800504
2019-03-14 17:00:00,0.083,0,0.238,0.30906338601800504
2019-03-14 18:00:00,0.0,0,0.2497,0.30906338601800504
2019-03-14 19:00:00,0.0,0,0.2639,0.30906338601800504
2019-03-14 20:00:00,0.0,0,0.2727,0.30906338601800504
2019-03-14 21:00:00,0.0,0,0.2807,0.30906338601800504
2019-03-14 22:00:00,0.0,0,0.2855,0.30906338601800504
2019-03-14 23:00:00,0.0,0,0.2854,0.30906338601800504
2019-03-15 00:00:00,0.0,0,0.2773,0.259962005181784
2019-03-15 01:00:00,0.0,0,0.263,0.259962005181784
2019-03-15 02:00:00,0.0,0,0.2479,0.259962005181784
2019-03-15 03:00:00,0.0,0,0.2341,0.259962005181784
2019-03-15 04:00:00,0.0,0,0.2216,0.259962005181784
2019-03-15 05:00:00,0.0,0,0.2119,0.259962005181784
2019-03-15 06:00:00,0.023,0,0.2034,0.259962005181784
2019-03-15 07:00:00,0.199,0,0.1701,0.259962005181784
2019-03-15 08:00:00,0.387,0,0.1439,0.259962005181784
2019-03-15 09:00:00,0.541,0,0.1409,0.259962005181784
2019-03-15 10:00:00,0.643,0,0.1367,0.259962005181784
2019-03-15 11:00:00,0.7,0,0.133,0.259962005181784
2019-03-15 12:00:00,0.7070000000000001,0,0.1346,0.259962005181784
2019-03-15 13:00:00,0.667,0,0.1386,0.259962005181784
2019-03-15 14:00:00,0.581,0,0.1407,0.259962005181784
2019-03-15 15:00:00,0.447,0,0.1405,0.259962005181784
2019-03-15 16:00:00,0.273,0,0.1371,0.259962005181784
2019-03-15 17:00:00,0.087,0,0.1422,0.259962005181784
2019-03-15 18:00:00,0.0,0,0.1566,0.259962005181784
2019-03-15 19:00:00,0.0,0,0.1472,0.259962005181784
2019-03-15 20:00:00,0.0,0,0.1328,0.259962005181784
2019-03-15 21:00:00,0.0,0,0.1239,0.259962005181784
2019-03-15 22:00:00,0.0,0,0.1179,0.259962005181784
2019-03-15 23:00:00,0.0,0,0.1163,0.259962005181784
2019-03-16 00:00:00,0.0,0,0.1193,0.289442467905845
2019-03-16 01:00:00,0.0,0,0.1254,0.289442467905845
2019-03-16 02:00:00,0.0,0,0.1366,0.289442467905845
2019-03-16 03:00:00,0.0,0,0.1471,0.289442467905845
2019-03-16 04:00:00,0.0,0,0.1584,0.289442467905845
2019-03-16 05:00:00,0.0,0,0.1743,0.289442467905845
2019-03-16 06:00:00,0.03,0,0.1902,0.289442467905845
2019-03-16 07:00:00,0.218,0,0.1677,0.289442467905845
2019-03-16 08:00:00,0.402,0,0.0945,0.289442467905845
2019-03-16 09:00:00,0.5479999999999999,0,0.0987,0.289442467905845
2019-03-16 10:00:00,0.644,0,0.1754,0.289442467905845
2019-03-16 11:00:00,0.6940000000000001,0,0.2377,0.289442467905845
2019-03-16 12:00:00,0.6990000000000001,0,0.2775,0.289442467905845
2019-03-16 13:00:00,0.66,0,0.2928,0.289442467905845
2019-03-16 14:00:00,0.575,0,0.2928,0.289442467905845
2019-03-16 15:00:00,0.443,0,0.279,0.289442467905845
2019-03-16 16:00:00,0.271,0,0.2513,0.289442467905845
2019-03-16 17:00:00,0.08800000000000001,0,0.2585,0.289442467905845
2019-03-16 18:00:00,0.0,0,0.295,0.289442467905845
2019-03-16 19:00:00,0.0,0,0.3067,0.289442467905845
2019-03-16 20:00:00,0.0,0,0.3057,0.289442467905845
2019-03-16 21:00:00,0.0,0,0.3144,0.289442467905845
2019-03-16 22:00:00,0.0,0,0.3326,0.289442467905845
2019-03-16 23:00:00,0.0,0,0.3556,0.289442467905845
2019-03-17 00:00:00,0.0,0,0.3699,0.392865804043044
2019-03-17 01:00:00,0.0,0,0.3711,0.392865804043044
2019-03-17 02:00:00,0.0,0,0.3632,0.392865804043044
2019-03-17 03:00:00,0.0,0,0.3278,0.392865804043044
2019-03-17 04:00:00,0.0,0,0.2981,0.392865804043044
2019-03-17 05:00:00,0.0,0,0.2859,0.392865804043044
2019-03-17 06:00:00,0.026,0,0.276,0.392865804043044
2019-03-17 07:00:00,0.16,0,0.2082,0.392865804043044
2019-03-17 08:00:00,0.331,0,0.2296,0.392865804043044
2019-03-17 09:00:00,0.47,0,0.3236,0.392865804043044
2019-03-17 10:00:00,0.5660000000000001,0,0.37,0.392865804043044
2019-03-17 11:00:00,0.631,0,0.3988,0.392865804043044
2019-03-17 12:00:00,0.652,0,0.4197,0.392865804043044
2019-03-17 13:00:00,0.628,0,0.4312,0.392865804043044
2019-03-17 14:00:00,0.5529999999999999,0,0.4324,0.392865804043044
2019-03-17 15:00:00,0.418,0,0.4456,0.392865804043044
2019-03-17 16:00:00,0.246,0,0.4692,0.392865804043044
2019-03-17 17:00:00,0.071,0,0.4821,0.392865804043044
2019-03-17 18:00:00,0.0,0,0.4949,0.392865804043044
2019-03-17 19:00:00,0.0,0,0.4805,0.392865804043044
2019-03-17 20:00:00,0.0,0,0.4611,0.392865804043044
2019-03-17 21:00:00,0.0,0,0.4395,0.392865804043044
2019-03-17 22:00:00,0.0,0,0.424,0.392865804043044
2019-03-17 23:00:00,0.0,0,0.403,0.392865804043044
2019-03-18 00:00:00,0.0,0,0.3779,0.446139247057483
2019-03-18 01:00:00,0.0,0,0.3496,0.446139247057483
2019-03-18 02:00:00,0.0,0,0.3219,0.446139247057483
2019-03-18 03:00:00,0.0,0,0.3018,0.446139247057483
2019-03-18 04:00:00,0.0,0,0.2918,0.446139247057483
2019-03-18 05:00:00,0.0,0,0.2793,0.446139247057483
2019-03-18 06:00:00,0.018000000000000002,0,0.2545,0.446139247057483
2019-03-18 07:00:00,0.154,0,0.258,0.446139247057483
2019-03-18 08:00:00,0.344,0,0.2787,0.446139247057483
2019-03-18 09:00:00,0.507,0,0.2438,0.446139247057483
2019-03-18 10:00:00,0.623,0,0.2173,0.446139247057483
2019-03-18 11:00:00,0.6890000000000001,0,0.2092,0.446139247057483
2019-03-18 12:00:00,0.7020000000000001,0,0.2118,0.446139247057483
2019-03-18 13:00:00,0.6609999999999999,0,0.211,0.446139247057483
2019-03-18 14:00:00,0.5760000000000001,0,0.2239,0.446139247057483
2019-03-18 15:00:00,0.444,0,0.2541,0.446139247057483
2019-03-18 16:00:00,0.267,0,0.2716,0.446139247057483
2019-03-18 17:00:00,0.083,0,0.2647,0.446139247057483
2019-03-18 18:00:00,0.0,0,0.2774,0.446139247057483
2019-03-18 19:00:00,0.0,0,0.285,0.446139247057483
2019-03-18 20:00:00,0.0,0,0.2697,0.446139247057483
2019-03-18 21:00:00,0.0,0,0.2459,0.446139247057483
2019-03-18 22:00:00,0.0,0,0.2254,0.446139247057483
2019-03-18 23:00:00,0.0,0,0.2097,0.446139247057483
2019-03-19 00:00:00,0.0,0,0.2031,0.44088296127536497
2019-03-19 01:00:00,0.0,0,0.2006,0.44088296127536497
2019-03-19 02:00:00,0.0,0,0.2079,0.44088296127536497
2019-03-19 03:00:00,0.0,0,0.2149,0.44088296127536497
2019-03-19 04:00:00,0.0,0,0.2301,0.44088296127536497
2019-03-19 05:00:00,0.0,0,0.247,0.44088296127536497
2019-03-19 06:00:00,0.012,0,0.2566,0.44088296127536497
2019-03-19 07:00:00,0.136,0,0.2812,0.44088296127536497
2019-03-19 08:00:00,0.315,0,0.3641,0.44088296127536497
2019-03-19 09:00:00,0.467,0,0.3954,0.44088296127536497
2019-03-19 10:00:00,0.57,0,0.4008,0.44088296127536497
2019-03-19 11:00:00,0.629,0,0.4062,0.44088296127536497
2019-03-19 12:00:00,0.64,0,0.4113,0.44088296127536497
2019-03-19 13:00:00,0.612,0,0.4135,0.44088296127536497
2019-03-19 14:00:00,0.535,0,0.4178,0.44088296127536497
2019-03-19 15:00:00,0.413,0,0.4241,0.44088296127536497
2019-03-19 16:00:00,0.251,0,0.4253,0.44088296127536497
2019-03-19 17:00:00,0.08199999999999999,0,0.3888,0.44088296127536497
2019-03-19 18:00:00,0.0,0,0.3588,0.44088296127536497
2019-03-19 19:00:00,0.0,0,0.3504,0.44088296127536497
2019-03-19 20:00:00,0.0,0,0.3408,0.44088296127536497
2019-03-19 21:00:00,0.0,0,0.3309,0.44088296127536497
2019-03-19 22:00:00,0.0,0,0.3203,0.44088296127536497
2019-03-19 23:00:00,0.0,0,0.3049,0.44088296127536497
2019-03-20 00:00:00,0.0,0,0.2853,0.41996971360795
2019-03-20 01:00:00,0.0,0,0.2745,0.41996971360795
2019-03-20 02:00:00,0.0,0,0.2647,0.41996971360795
2019-03-20 03:00:00,0.0,0,0.2588,0.41996971360795
2019-03-20 04:00:00,0.0,0,0.2567,0.41996971360795
2019-03-20 05:00:00,0.0,0,0.2571,0.41996971360795
2019-03-20 06:00:00,0.026,0,0.259,0.41996971360795
2019-03-20 07:00:00,0.183,0,0.2596,0.41996971360795
2019-03-20 08:00:00,0.387,0,0.2877,0.41996971360795
2019-03-20 09:00:00,0.544,0,0.2866,0.41996971360795
2019-03-20 10:00:00,0.645,0,0.2783,0.41996971360795
2019-03-20 11:00:00,0.6970000000000001,0,0.2754,0.41996971360795
2019-03-20 12:00:00,0.701,0,0.2758,0.41996971360795
2019-03-20 13:00:00,0.66,0,0.2844,0.41996971360795
2019-03-20 14:00:00,0.574,0,0.3013,0.41996971360795
2019-03-20 15:00:00,0.443,0,0.3167,0.41996971360795
2019-03-20 16:00:00,0.272,0,0.326,0.41996971360795
2019-03-20 17:00:00,0.094,0,0.3281,0.41996971360795
2019-03-20 18:00:00,0.001,0,0.3593,0.41996971360795
2019-03-20 19:00:00,0.0,0,0.3769,0.41996971360795
2019-03-20 20:00:00,0.0,0,0.3645,0.41996971360795
2019-03-20 21:00:00,0.0,0,0.3434,0.41996971360795
2019-03-20 22:00:00,0.0,0,0.3188,0.41996971360795
2019-03-20 23:00:00,0.0,0,0.2907,0.41996971360795
2019-03-21 00:00:00,0.0,0,0.2632,0.379860862615904
2019-03-21 01:00:00,0.0,0,0.2427,0.379860862615904
2019-03-21 02:00:00,0.0,0,0.2273,0.379860862615904
2019-03-21 03:00:00,0.0,0,0.21600000000000005,0.379860862615904
2019-03-21 04:00:00,0.0,0,0.2104,0.379860862615904
2019-03-21 05:00:00,0.0,0,0.2112,0.379860862615904
2019-03-21 06:00:00,0.038,0,0.2079,0.379860862615904
2019-03-21 07:00:00,0.22,0,0.1631,0.379860862615904
2019-03-21 08:00:00,0.415,0,0.184,0.379860862615904
2019-03-21 09:00:00,0.5660000000000001,0,0.207,0.379860862615904
2019-03-21 10:00:00,0.6679999999999999,0,0.2016,0.379860862615904
2019-03-21 11:00:00,0.722,0,0.1945,0.379860862615904
2019-03-21 12:00:00,0.7290000000000001,0,0.1885,0.379860862615904
2019-03-21 13:00:00,0.688,0,0.1848,0.379860862615904
2019-03-21 14:00:00,0.6,0,0.1868,0.379860862615904
2019-03-21 15:00:00,0.463,0,0.1933,0.379860862615904
2019-03-21 16:00:00,0.28600000000000003,0,0.1983,0.379860862615904
2019-03-21 17:00:00,0.1,0,0.2055,0.379860862615904
2019-03-21 18:00:00,0.001,0,0.2339,0.379860862615904
2019-03-21 19:00:00,0.0,0,0.2376,0.379860862615904
2019-03-21 20:00:00,0.0,0,0.2221,0.379860862615904
2019-03-21 21:00:00,0.0,0,0.2001,0.379860862615904
2019-03-21 22:00:00,0.0,0,0.1799,0.379860862615904
2019-03-21 23:00:00,0.0,0,0.1714,0.379860862615904
2019-03-22 00:00:00,0.0,0,0.1743,0.3697628224217971
2019-03-22 01:00:00,0.0,0,0.1874,0.3697628224217971
2019-03-22 02:00:00,0.0,0,0.2046,0.3697628224217971
2019-03-22 03:00:00,0.0,0,0.2176,0.3697628224217971
2019-03-22 04:00:00,0.0,0,0.229,0.3697628224217971
2019-03-22 05:00:00,0.0,0,0.2404,0.3697628224217971
2019-03-22 06:00:00,0.036000000000000004,0,0.2446,0.3697628224217971
2019-03-22 07:00:00,0.215,0,0.1806,0.3697628224217971
2019-03-22 08:00:00,0.401,0,0.1636,0.3697628224217971
2019-03-22 09:00:00,0.5489999999999999,0,0.1887,0.3697628224217971
2019-03-22 10:00:00,0.6509999999999999,0,0.1803,0.3697628224217971
2019-03-22 11:00:00,0.703,0,0.1729,0.3697628224217971
2019-03-22 12:00:00,0.7090000000000001,0,0.1714,0.3697628224217971
2019-03-22 13:00:00,0.6659999999999999,0,0.1728,0.3697628224217971
2019-03-22 14:00:00,0.575,0,0.1742,0.3697628224217971
2019-03-22 15:00:00,0.4370000000000001,0,0.1783,0.3697628224217971
2019-03-22 16:00:00,0.266,0,0.1821,0.3697628224217971
2019-03-22 17:00:00,0.093,0,0.1841,0.3697628224217971
2019-03-22 18:00:00,0.001,0,0.2006,0.3697628224217971
2019-03-22 19:00:00,0.0,0,0.201,0.3697628224217971
2019-03-22 20:00:00,0.0,0,0.1864,0.3697628224217971
2019-03-22 21:00:00,0.0,0,0.177,0.3697628224217971
2019-03-22 22:00:00,0.0,0,0.1682,0.3697628224217971
2019-03-22 23:00:00,0.0,0,0.1602,0.3697628224217971
2019-03-23 00:00:00,0.0,0,0.1589,0.34558472008146696
2019-03-23 01:00:00,0.0,0,0.1621,0.34558472008146696
2019-03-23 02:00:00,0.0,0,0.1699,0.34558472008146696
2019-03-23 03:00:00,0.0,0,0.1804,0.34558472008146696
2019-03-23 04:00:00,0.0,0,0.1938,0.34558472008146696
2019-03-23 05:00:00,0.0,0,0.2051,0.34558472008146696
