RO,PHOT,WTOF,WTON,HROR
2019-02-10 17:00:00,0.0,0,0.168,0.45666321943528004
2019-02-10 18:00:00,0.0,0,0.256,0.45666321943528004
2019-02-10 19:00:00,0.0,0,0.3412,0.45666321943528004
2019-02-10 20:00:00,0.0,0,0.405,0.45666321943528004
2019-02-10 21:00:00,0.0,0,0.4423,0.45666321943528004
2019-02-10 22:00:00,0.0,0,0.4489,0.45666321943528004
2019-02-10 23:00:00,0.0,0,0.4373,0.45666321943528004
2019-02-11 00:00:00,0.0,0,0.4179,0.449867777481899
2019-02-11 01:00:00,0.0,0,0.398,0.449867777481899
2019-02-11 02:00:00,0.0,0,0.3869,0.449867777481899
2019-02-11 03:00:00,0.0,0,0.3849,0.449867777481899
2019-02-11 04:00:00,0.0,0,0.385,0.449867777481899
2019-02-11 05:00:00,0.004,0,0.3859,0.449867777481899
2019-02-11 06:00:00,0.092,0,0.3502,0.449867777481899
2019-02-11 07:00:00,0.223,0,0.3129,0.449867777481899
2019-02-11 08:00:00,0.325,0,0.3217,0.449867777481899
2019-02-11 09:00:00,0.37,0,0.339,0.449867777481899
2019-02-11 10:00:00,0.35200000000000004,0,0.3606,0.449867777481899
2019-02-11 11:00:00,0.284,0,0.3347,0.449867777481899
2019-02-11 12:00:00,0.2,0,0.2797,0.449867777481899
2019-02-11 13:00:00,0.101,0,0.2449,0.449867777481899
2019-02-11 14:00:00,0.024,0,0.2832,0.449867777481899
2019-02-11 15:00:00,0.0,0,0.3498,0.449867777481899
2019-02-11 16:00:00,0.0,0,0.3549,0.449867777481899
2019-02-11 17:00:00,0.0,0,0.3257,0.449867777481899
2019-02-11 18:00:00,0.0,0,0.3057,0.449867777481899
2019-02-11 19:00:00,0.0,0,0.2918,0.449867777481899
2019-02-11 20:00:00,0.0,0,0.2858,0.449867777481899
2019-02-11 21:00:00,0.0,0,0.2888,0.449867777481899
2019-02-11 22:00:00,0.0,0,0.285,0.449867777481899
2019-02-11 23:00:00,0.0,0,0.2708,0.449867777481899
2019-02-12 00:00:00,0.0,0,0.2669,0.4376853382981479
2019-02-12 01:00:00,0.0,0,0.2856,0.4376853382981479
2019-02-12 02:00:00,0.0,0,0.3202,0.4376853382981479
2019-02-12 03:00:00,0.0,0,0.3492,0.4376853382981479
2019-02-12 04:00:00,0.0,0,0.3747,0.4376853382981479
2019-02-12 05:00:00,0.001,0,0.378,0.4376853382981479
2019-02-12 06:00:00,0.026,0,0.3899,0.4376853382981479
2019-02-12 07:00:00,0.07200000000000001,0,0.4328,0.4376853382981479
2019-02-12 08:00:00,0.12,0,0.4602,0.4376853382981479
2019-02-12 09:00:00,0.166,0,0.5025,0.4376853382981479
2019-02-12 10:00:00,0.198,0,0.5456,0.4376853382981479
2019-02-12 11:00:00,0.19,0,0.5693,0.4376853382981479
2019-02-12 12:00:00,0.153,0,0.5739,0.4376853382981479
2019-02-12 13:00:00,0.093,0,0.5548,0.4376853382981479
2019-02-12 14:00:00,0.034,0,0.5029,0.4376853382981479
2019-02-12 15:00:00,0.001,0,0.4792,0.4376853382981479
2019-02-12 16:00:00,0.0,0,0.4799,0.4376853382981479
2019-02-12 17:00:00,0.0,0,0.472,0.4376853382981479
2019-02-12 18:00:00,0.0,0,0.4681,0.4376853382981479
2019-02-12 19:00:00,0.0,0,0.445,0.4376853382981479
2019-02-12 20:00:00,0.0,0,0.3989,0.4376853382981479
2019-02-12 21:00:00,0.0,0,0.3706,0.4376853382981479
2019-02-12 22:00:00,0.0,0,0.3537,0.4376853382981479
2019-02-12 23:00:00,0.0,0,0.3491,0.4376853382981479
2019-02-13 00:00:00,0.0,0,0.3692,0.40399744711408603
2019-02-13 01:00:00,0.0,0,0.391,0.40399744711408603
2019-02-13 02:00:00,0.0,0,0.4026,0.40399744711408603
2019-02-13 03:00:00,0.0,0,0.3847,0.40399744711408603
2019-02-13 04:00:00,0.0,0,0.3567,0.40399744711408603
2019-02-13 05:00:00,0.016,0,0.3035,0.40399744711408603
2019-02-13 06:00:00,0.146,0,0.2122,0.40399744711408603
2019-02-13 07:00:00,0.319,0,0.3589,0.40399744711408603
2019-02-13 08:00:00,0.457,0,0.4259,0.40399744711408603
2019-02-13 09:00:00,0.53,0,0.3845,0.40399744711408603
2019-02-13 10:00:00,0.5529999999999999,0,0.3504,0.40399744711408603
2019-02-13 11:00:00,0.527,0,0.3444,0.40399744711408603
2019-02-13 12:00:00,0.444,0,0.3626,0.40399744711408603
2019-02-13 13:00:00,0.307,0,0.3625,0.40399744711408603
2019-02-13 14:00:00,0.134,0,0.3184,0.40399744711408603
2019-02-13 15:00:00,0.006999999999999999,0,0.2857,0.40399744711408603
2019-02-13 16:00:00,0.0,0,0.2699,0.40399744711408603
2019-02-13 17:00:00,0.0,0,0.2602,0.40399744711408603
2019-02-13 18:00:00,0.0,0,0.246,0.40399744711408603
2019-02-13 19:00:00,0.0,0,0.2294,0.40399744711408603
2019-02-13 20:00:00,0.0,0,0.2321,0.40399744711408603
2019-02-13 21:00:00,0.0,0,0.2379,0.40399744711408603
2019-02-13 22:00:00,0.0,0,0.2335,0.40399744711408603
2019-02-13 23:00:00,0.0,0,0.2337,0.40399744711408603
2019-02-14 00:00:00,0.0,0,0.2372,0.43773901584152297
2019-02-14 01:00:00,0.0,0,0.2411,0.43773901584152297
2019-02-14 02:00:00,0.0,0,0.2396,0.43773901584152297
2019-02-14 03:00:00,0.0,0,0.2561,0.43773901584152297
2019-02-14 04:00:00,0.0,0,0.2711,0.43773901584152297
2019-02-14 05:00:00,0.023,0,0.2515,0.43773901584152297
2019-02-14 06:00:00,0.134,0,0.183,0.43773901584152297
2019-02-14 07:00:00,0.253,0,0.1795,0.43773901584152297
2019-02-14 08:00:00,0.35,0,0.2186,0.43773901584152297
2019-02-14 09:00:00,0.412,0,0.261,0.43773901584152297
2019-02-14 10:00:00,0.423,0,0.307,0.43773901584152297
2019-02-14 11:00:00,0.39,0,0.3491,0.43773901584152297
2019-02-14 12:00:00,0.306,0,0.3888,0.43773901584152297
2019-02-14 13:00:00,0.195,0,0.3763,0.43773901584152297
2019-02-14 14:00:00,0.077,0,0.348,0.43773901584152297
2019-02-14 15:00:00,0.004,0,0.3855,0.43773901584152297
2019-02-14 16:00:00,0.0,0,0.423,0.43773901584152297
2019-02-14 17:00:00,0.0,0,0.433,0.43773901584152297
2019-02-14 18:00:00,0.0,0,0.4216,0.43773901584152297
2019-02-14 19:00:00,0.0,0,0.4098,0.43773901584152297
2019-02-14 20:00:00,0.0,0,0.3823,0.43773901584152297
2019-02-14 21:00:00,0.0,0,0.3902,0.43773901584152297
2019-02-14 22:00:00,0.0,0,0.3721,0.43773901584152297
2019-02-14 23:00:00,0.0,0,0.3559,0.43773901584152297
2019-02-15 00:00:00,0.0,0,0.3493,0.4183620978725121
2019-02-15 01:00:00,0.0,0,0.3365,0.4183620978725121
2019-02-15 02:00:00,0.0,0,0.3404,0.4183620978725121
2019-02-15 03:00:00,0.0,0,0.3407,0.4183620978725121
2019-02-15 04:00:00,0.0,0,0.3431,0.4183620978725121
2019-02-15 05:00:00,0.019,0,0.3353,0.4183620978725121
2019-02-15 06:00:00,0.16,0,0.3566,0.4183620978725121
2019-02-15 07:00:00,0.318,0,0.4808,0.4183620978725121
2019-02-15 08:00:00,0.428,0,0.5417,0.4183620978725121
2019-02-15 09:00:00,0.477,0,0.5221,0.4183620978725121
2019-02-15 10:00:00,0.498,0,0.4638,0.4183620978725121
2019-02-15 11:00:00,0.482,0,0.4269,0.4183620978725121
2019-02-15 12:00:00,0.417,0,0.4185,0.4183620978725121
2019-02-15 13:00:00,0.302,0,0.4119,0.4183620978725121
2019-02-15 14:00:00,0.145,0,0.3579,0.4183620978725121
2019-02-15 15:00:00,0.011,0,0.3208,0.4183620978725121
2019-02-15 16:00:00,0.0,0,0.2989,0.4183620978725121
2019-02-15 17:00:00,0.0,0,0.2694,0.4183620978725121
2019-02-15 18:00:00,0.0,0,0.2366,0.4183620978725121
2019-02-15 19:00:00,0.0,0,0.2136,0.4183620978725121
2019-02-15 20:00:00,0.0,0,0.2016,0.4183620978725121
2019-02-15 21:00:00,0.0,0,0.2034,0.4183620978725121
2019-02-15 22:00:00,0.0,0,0.2123,0.4183620978725121
2019-02-15 23:00:00,0.0,0,0.2146,0.4183620978725121
2019-02-16 00:00:00,0.0,0,0.2079,0.3985503580427061
2019-02-16 01:00:00,0.0,0,0.1918,0.3985503580427061
2019-02-16 02:00:00,0.0,0,0.1792,0.3985503580427061
2019-02-16 03:00:00,0.0,0,0.1732,0.3985503580427061
2019-02-16 04:00:00,0.0,0,0.1648,0.3985503580427061
2019-02-16 05:00:00,0.031,0,0.1496,0.3985503580427061
2019-02-16 06:00:00,0.187,0,0.1276,0.3985503580427061
2019-02-16 07:00:00,0.349,0,0.1475,0.3985503580427061
2019-02-16 08:00:00,0.475,0,0.1642,0.3985503580427061
2019-02-16 09:00:00,0.556,0,0.1492,0.3985503580427061
2019-02-16 10:00:00,0.5710000000000001,0,0.133,0.3985503580427061
2019-02-16 11:00:00,0.537,0,0.1221,0.3985503580427061
2019-02-16 12:00:00,0.455,0,0.1149,0.3985503580427061
2019-02-16 13:00:00,0.322,0,0.1073,0.3985503580427061
2019-02-16 14:00:00,0.151,0,0.0895,0.3985503580427061
2019-02-16 15:00:00,0.011,0,0.0789,0.3985503580427061
2019-02-16 16:00:00,0.0,0,0.0746,0.3985503580427061
2019-02-16 17:00:00,0.0,0,0.0827,0.3985503580427061
2019-02-16 18:00:00,0.0,0,0.1039,0.3985503580427061
2019-02-16 19:00:00,0.0,0,0.1305,0.3985503580427061
2019-02-16 20:00:00,0.0,0,0.1631,0.3985503580427061
2019-02-16 21:00:00,0.0,0,0.1791,0.3985503580427061
2019-02-16 22:00:00,0.0,0,0.1799,0.3985503580427061
2019-02-16 23:00:00,0.0,0,0.1723,0.3985503580427061
2019-02-17 00:00:00,0.0,0,0.1589,0.391903795313402
2019-02-17 01:00:00,0.0,0,0.1428,0.391903795313402
2019-02-17 02:00:00,0.0,0,0.1259,0.391903795313402
2019-02-17 03:00:00,0.0,0,0.1228,0.391903795313402
2019-02-17 04:00:00,0.0,0,0.133,0.391903795313402
2019-02-17 05:00:00,0.036000000000000004,0,0.1363,0.391903795313402
2019-02-17 06:00:00,0.18600000000000005,0,0.0865,0.391903795313402
2019-02-17 07:00:00,0.343,0,0.0617,0.391903795313402
2019-02-17 08:00:00,0.47,0,0.0741,0.391903795313402
2019-02-17 09:00:00,0.552,0,0.0827,0.391903795313402
2019-02-17 10:00:00,0.5760000000000001,0,0.0874,0.391903795313402
2019-02-17 11:00:00,0.5479999999999999,0,0.0974,0.391903795313402
2019-02-17 12:00:00,0.469,0,0.1089,0.391903795313402
2019-02-17 13:00:00,0.338,0,0.1179,0.391903795313402
2019-02-17 14:00:00,0.165,0,0.1468,0.391903795313402
2019-02-17 15:00:00,0.013,0,0.2328,0.391903795313402
2019-02-17 16:00:00,0.0,0,0.3196,0.391903795313402
2019-02-17 17:00:00,0.0,0,0.3671,0.391903795313402
2019-02-17 18:00:00,0.0,0,0.3762,0.391903795313402
2019-02-17 19:00:00,0.0,0,0.3622,0.391903795313402
2019-02-17 20:00:00,0.0,0,0.3359,0.391903795313402
2019-02-17 21:00:00,0.0,0,0.3107,0.391903795313402
2019-02-17 22:00:00,0.0,0,0.292,0.391903795313402
2019-02-17 23:00:00,0.0,0,0.2785,0.391903795313402
2019-02-18 00:00:00,0.0,0,0.2711,0.391965575127475
2019-02-18 01:00:00,0.0,0,0.2636,0.391965575127475
2019-02-18 02:00:00,0.0,0,0.2494,0.391965575127475
2019-02-18 03:00:00,0.0,0,0.2209,0.391965575127475
2019-02-18 04:00:00,0.0,0,0.1977,0.391965575127475
2019-02-18 05:00:00,0.046,0,0.1706,0.391965575127475
2019-02-18 06:00:00,0.212,0,0.0982,0.391965575127475
2019-02-18 07:00:00,0.376,0,0.0675,0.391965575127475
2019-02-18 08:00:00,0.498,0,0.0947,0.391965575127475
2019-02-18 09:00:00,0.5760000000000001,0,0.109,0.391965575127475
2019-02-18 10:00:00,0.595,0,0.0888,0.391965575127475
2019-02-18 11:00:00,0.563,0,0.0675,0.391965575127475
2019-02-18 12:00:00,0.481,0,0.05,0.391965575127475
2019-02-18 13:00:00,0.34700000000000003,0,0.0354,0.391965575127475
2019-02-18 14:00:00,0.171,0,0.0275,0.391965575127475
2019-02-18 15:00:00,0.017,0,0.0247,0.391965575127475
2019-02-18 16:00:00,0.0,0,0.0247,0.391965575127475
2019-02-18 17:00:00,0.0,0,0.0266,0.391965575127475
2019-02-18 18:00:00,0.0,0,0.0305,0.391965575127475
2019-02-18 19:00:00,0.0,0,0.0342,0.391965575127475
2019-02-18 20:00:00,0.0,0,0.0366,0.391965575127475
2019-02-18 21:00:00,0.0,0,0.0367,0.391965575127475
2019-02-18 22:00:00,0.0,0,0.0348,0.391965575127475
2019-02-18 23:00:00,0.0,0,0.033,0.391965575127475
2019-02-19 00:00:00,0.0,0,0.0329,0.3845570613579409
2019-02-19 01:00:00,0.0,0,0.037000000000000005,0.3845570613579409
2019-02-19 02:00:00,0.0,0,0.0475,0.3845570613579409
2019-02-19 03:00:00,0.0,0,0.0631,0.3845570613579409
2019-02-19 04:00:00,0.0,0,0.0802,0.3845570613579409
2019-02-19 05:00:00,0.049,0,0.096,0.3845570613579409
2019-02-19 06:00:00,0.209,0,0.0864,0.3845570613579409
2019-02-19 07:00:00,0.37,0,0.0869,0.3845570613579409
2019-02-19 08:00:00,0.496,0,0.0829,0.3845570613579409
2019-02-19 09:00:00,0.5660000000000001,0,0.0795,0.3845570613579409
2019-02-19 10:00:00,0.5870000000000001,0,0.0783,0.3845570613579409
2019-02-19 11:00:00,0.556,0,0.0788,0.3845570613579409
2019-02-19 12:00:00,0.469,0,0.0823,0.3845570613579409
2019-02-19 13:00:00,0.335,0,0.0914,0.3845570613579409
2019-02-19 14:00:00,0.159,0,0.1416,0.3845570613579409
2019-02-19 15:00:00,0.014,0,0.2722,0.3845570613579409
2019-02-19 16:00:00,0.0,0,0.3629,0.3845570613579409
2019-02-19 17:00:00,0.0,0,0.4109,0.3845570613579409
2019-02-19 18:00:00,0.0,0,0.4378,0.3845570613579409
2019-02-19 19:00:00,0.0,0,0.4458,0.3845570613579409
2019-02-19 20:00:00,0.0,0,0.4458,0.3845570613579409
2019-02-19 21:00:00,0.0,0,0.4271,0.3845570613579409
2019-02-19 22:00:00,0.0,0,0.3904,0.3845570613579409
2019-02-19 23:00:00,0.0,0,0.3398,0.3845570613579409
2019-02-20 00:00:00,0.0,0,0.3061,0.392908814474573
2019-02-20 01:00:00,0.0,0,0.2812,0.392908814474573
2019-02-20 02:00:00,0.0,0,0.2699,0.392908814474573
2019-02-20 03:00:00,0.0,0,0.2776,0.392908814474573
2019-02-20 04:00:00,0.0,0,0.2943,0.392908814474573
2019-02-20 05:00:00,0.035,0,0.3043,0.392908814474573
2019-02-20 06:00:00,0.16899999999999998,0,0.2728,0.392908814474573
2019-02-20 07:00:00,0.327,0,0.2331,0.392908814474573
2019-02-20 08:00:00,0.455,0,0.2378,0.392908814474573
2019-02-20 09:00:00,0.5379999999999999,0,0.2588,0.392908814474573
2019-02-20 10:00:00,0.5589999999999999,0,0.2762,0.392908814474573
2019-02-20 11:00:00,0.523,0,0.2914,0.392908814474573
2019-02-20 12:00:00,0.436,0,0.3031,0.392908814474573
2019-02-20 13:00:00,0.303,0,0.271,0.392908814474573
2019-02-20 14:00:00,0.134,0,0.2287,0.392908814474573
2019-02-20 15:00:00,0.009000000000000001,0,0.2216,0.392908814474573
2019-02-20 16:00:00,0.0,0,0.2387,0.392908814474573
2019-02-20 17:00:00,0.0,0,0.2686,0.392908814474573
2019-02-20 18:00:00,0.0,0,0.3161,0.392908814474573
2019-02-20 19:00:00,0.0,0,0.3726,0.392908814474573
2019-02-20 20:00:00,0.0,0,0.3987,0.392908814474573
2019-02-20 21:00:00,0.0,0,0.3709,0.392908814474573
2019-02-20 22:00:00,0.0,0,0.3278,0.392908814474573
2019-02-20 23:00:00,0.0,0,0.2631,0.392908814474573
2019-02-21 00:00:00,0.0,0,0.1924,0.35572951980887396
2019-02-21 01:00:00,0.0,0,0.1365,0.35572951980887396
2019-02-21 02:00:00,0.0,0,0.1026,0.35572951980887396
2019-02-21 03:00:00,0.0,0,0.0825,0.35572951980887396
2019-02-21 04:00:00,0.0,0,0.0758,0.35572951980887396
2019-02-21 05:00:00,0.042,0,0.08199999999999999,0.35572951980887396
2019-02-21 06:00:00,0.185,0,0.0574,0.35572951980887396
2019-02-21 07:00:00,0.348,0,0.0533,0.35572951980887396
2019-02-21 08:00:00,0.46,0,0.0912,0.35572951980887396
2019-02-21 09:00:00,0.51,0,0.1226,0.35572951980887396
2019-02-21 10:00:00,0.511,0,0.1614,0.35572951980887396
2019-02-21 11:00:00,0.447,0,0.1985,0.35572951980887396
2019-02-21 12:00:00,0.337,0,0.2276,0.35572951980887396
2019-02-21 13:00:00,0.209,0,0.2364,0.35572951980887396
2019-02-21 14:00:00,0.086,0,0.2168,0.35572951980887396
2019-02-21 15:00:00,0.009000000000000001,0,0.2282,0.35572951980887396
2019-02-21 16:00:00,0.0,0,0.2282,0.35572951980887396
2019-02-21 17:00:00,0.0,0,0.2205,0.35572951980887396
2019-02-21 18:00:00,0.0,0,0.2118,0.35572951980887396
2019-02-21 19:00:00,0.0,0,0.2063,0.35572951980887396
2019-02-21 20:00:00,0.0,0,0.2056,0.35572951980887396
2019-02-21 21:00:00,0.0,0,0.203,0.35572951980887396
2019-02-21 22:00:00,0.0,0,0.1972,0.35572951980887396
2019-02-21 23:00:00,0.0,0,0.1845,0.35572951980887396
2019-02-22 00:00:00,0.0,0,0.1779,0.455842526932489
2019-02-22 01:00:00,0.0,0,0.181,0.455842526932489
2019-02-22 02:00:00,0.0,0,0.1823,0.455842526932489
2019-02-22 03:00:00,0.0,0,0.183,0.455842526932489
2019-02-22 04:00:00,0.0,0,0.1887,0.455842526932489
2019-02-22 05:00:00,0.009000000000000001,0,0.1685,0.455842526932489
2019-02-22 06:00:00,0.039,0,0.1232,0.455842526932489
2019-02-22 07:00:00,0.078,0,0.0947,0.455842526932489
2019-02-22 08:00:00,0.12,0,0.0728,0.455842526932489
2019-02-22 09:00:00,0.155,0,0.0756,0.455842526932489
2019-02-22 10:00:00,0.16699999999999998,0,0.1,0.455842526932489
2019-02-22 11:00:00,0.154,0,0.1441,0.455842526932489
2019-02-22 12:00:00,0.13699999999999998,0,0.2071,0.455842526932489
2019-02-22 13:00:00,0.115,0,0.3001,0.455842526932489
2019-02-22 14:00:00,0.069,0,0.4516,0.455842526932489
2019-02-22 15:00:00,0.008,0,0.7539,0.455842526932489
2019-02-22 16:00:00,0.0,0,0.9018,0.455842526932489
2019-02-22 17:00:00,0.0,0,0.9257,0.455842526932489
2019-02-22 18:00:00,0.0,0,0.9363,0.455842526932489
2019-02-22 19:00:00,0.0,0,0.9343,0.455842526932489
2019-02-22 20:00:00,0.0,0,0.9164,0.455842526932489
2019-02-22 21:00:00,0.0,0,0.897,0.455842526932489
2019-02-22 22:00:00,0.0,0,0.8747,0.455842526932489
2019-02-22 23:00:00,0.0,0,0.8387,0.455842526932489
2019-02-23 00:00:00,0.0,0,0.8188,0.462610961316877
2019-02-23 01:00:00,0.0,0,0.8064,0.462610961316877
2019-02-23 02:00:00,0.0,0,0.8109,0.462610961316877
2019-02-23 03:00:00,0.0,0,0.7941,0.462610961316877
2019-02-23 04:00:00,0.0,0,0.7386,0.462610961316877
2019-02-23 05:00:00,0.037000000000000005,0,0.706,0.462610961316877
2019-02-23 06:00:00,0.175,0,0.7227,0.462610961316877
2019-02-23 07:00:00,0.309,0,0.7285,0.462610961316877
2019-02-23 08:00:00,0.411,0,0.6993,0.462610961316877
2019-02-23 09:00:00,0.484,0,0.6476,0.462610961316877
2019-02-23 10:00:00,0.502,0,0.5973,0.462610961316877
2019-02-23 11:00:00,0.47,0,0.5583,0.462610961316877
2019-02-23 12:00:00,0.386,0,0.5451,0.462610961316877
2019-02-23 13:00:00,0.26,0,0.5354,0.462610961316877
2019-02-23 14:00:00,0.123,0,0.53,0.462610961316877
2019-02-23 15:00:00,0.019,0,0.4813,0.462610961316877
2019-02-23 16:00:00,0.0,0,0.4405,0.462610961316877
2019-02-23 17:00:00,0.0,0,0.4027,0.462610961316877
2019-02-23 18:00:00,0.0,0,0.3592,0.462610961316877
2019-02-23 19:00:00,0.0,0,0.3177,0.462610961316877
2019-02-23 20:00:00,0.0,0,0.2816,0.462610961316877
2019-02-23 21:00:00,0.0,0,0.2567,0.462610961316877
2019-02-23 22:00:00,0.0,0,0.2413,0.462610961316877
2019-02-23 23:00:00,0.0,0,0.2252,0.462610961316877
2019-02-24 00:00:00,0.0,0,0.2127,0.512141154877924
2019-02-24 01:00:00,0.0,0,0.1905,0.512141154877924
2019-02-24 02:00:00,0.0,0,0.172,0.512141154877924
2019-02-24 03:00:00,0.0,0,0.1618,0.512141154877924
2019-02-24 04:00:00,0.0,0,0.1564,0.512141154877924
2019-02-24 05:00:00,0.046,0,0.1734,0.512141154877924
2019-02-24 06:00:00,0.16699999999999998,0,0.1818,0.512141154877924
2019-02-24 07:00:00,0.281,0,0.1581,0.512141154877924
2019-02-24 08:00:00,0.379,0,0.1382,0.512141154877924
2019-02-24 09:00:00,0.456,0,0.1219,0.512141154877924
2019-02-24 10:00:00,0.503,0,0.1036,0.512141154877924
2019-02-24 11:00:00,0.503,0,0.085,0.512141154877924
2019-02-24 12:00:00,0.456,0,0.0751,0.512141154877924
2019-02-24 13:00:00,0.35100000000000003,0,0.0701,0.512141154877924
2019-02-24 14:00:00,0.191,0,0.0646,0.512141154877924
2019-02-24 15:00:00,0.032,0,0.0583,0.512141154877924
2019-02-24 16:00:00,0.0,0,0.0553,0.512141154877924
2019-02-24 17:00:00,0.0,0,0.0528,0.512141154877924
2019-02-24 18:00:00,0.0,0,0.0489,0.512141154877924
2019-02-24 19:00:00,0.0,0,0.0467,0.512141154877924
2019-02-24 20:00:00,0.0,0,0.0479,0.512141154877924
2019-02-24 21:00:00,0.0,0,0.0553,0.512141154877924
2019-02-24 22:00:00,0.0,0,0.0669,0.512141154877924
2019-02-24 23:00:00,0.0,0,0.0826,0.512141154877924
2019-02-25 00:00:00,0.0,0,0.0967,0.502140252079624
2019-02-25 01:00:00,0.0,0,0.0996,0.502140252079624
2019-02-25 02:00:00,0.0,0,0.0933,0.502140252079624
2019-02-25 03:00:00,0.0,0,0.0846,0.502140252079624
2019-02-25 04:00:00,0.0,0,0.0822,0.502140252079624
2019-02-25 05:00:00,0.085,0,0.0697,0.502140252079624
2019-02-25 06:00:00,0.255,0,0.0685,0.502140252079624
2019-02-25 07:00:00,0.414,0,0.0663,0.502140252079624
2019-02-25 08:00:00,0.531,0,0.0795,0.502140252079624
2019-02-25 09:00:00,0.604,0,0.1094,0.502140252079624
2019-02-25 10:00:00,0.63,0,0.1604,0.502140252079624
2019-02-25 11:00:00,0.601,0,0.2261,0.502140252079624
2019-02-25 12:00:00,0.516,0,0.2868,0.502140252079624
2019-02-25 13:00:00,0.38,0,0.3312,0.502140252079624
2019-02-25 14:00:00,0.194,0,0.3393,0.502140252079624
2019-02-25 15:00:00,0.028,0,0.4416,0.502140252079624
2019-02-25 16:00:00,0.0,0,0.5257,0.502140252079624
2019-02-25 17:00:00,0.0,0,0.5394,0.502140252079624
2019-02-25 18:00:00,0.0,0,0.524,0.502140252079624
2019-02-25 19:00:00,0.0,0,0.4884,0.502140252079624
2019-02-25 20:00:00,0.0,0,0.4497,0.502140252079624
2019-02-25 21:00:00,0.0,0,0.4166,0.502140252079624
2019-02-25 22:00:00,0.0,0,0.3916,0.502140252079624
2019-02-25 23:00:00,0.0,0,0.3794,0.502140252079624
2019-02-26 00:00:00,0.0,0,0.383,0.47237352231880797
2019-02-26 01:00:00,0.0,0,0.3842,0.47237352231880797
2019-02-26 02:00:00,0.0,0,0.3813,0.47237352231880797
2019-02-26 03:00:00,0.0,0,0.3861,0.47237352231880797
2019-02-26 04:00:00,0.0,0,0.3947,0.47237352231880797
2019-02-26 05:00:00,0.057,0,0.3597,0.47237352231880797
2019-02-26 06:00:00,0.16399999999999998,0,0.3117,0.47237352231880797
2019-02-26 07:00:00,0.258,0,0.3668,0.47237352231880797
2019-02-26 08:00:00,0.342,0,0.3845,0.47237352231880797
2019-02-26 09:00:00,0.377,0,0.4094,0.47237352231880797
2019-02-26 10:00:00,0.382,0,0.4339,0.47237352231880797
2019-02-26 11:00:00,0.36,0,0.4399,0.47237352231880797
2019-02-26 12:00:00,0.321,0,0.449,0.47237352231880797
2019-02-26 13:00:00,0.251,0,0.4443,0.47237352231880797
2019-02-26 14:00:00,0.135,0,0.5178,0.47237352231880797
2019-02-26 15:00:00,0.022,0,0.6079,0.47237352231880797
2019-02-26 16:00:00,0.0,0,0.6489,0.47237352231880797
2019-02-26 17:00:00,0.0,0,0.6484,0.47237352231880797
2019-02-26 18:00:00,0.0,0,0.6599,0.47237352231880797
2019-02-26 19:00:00,0.0,0,0.6531,0.47237352231880797
2019-02-26 20:00:00,0.0,0,0.6595,0.47237352231880797
2019-02-26 21:00:00,0.0,0,0.6729,0.47237352231880797
2019-02-26 22:00:00,0.0,0,0.6411,0.47237352231880797
2019-02-26 23:00:00,0.0,0,0.5922,0.47237352231880797
2019-02-27 00:00:00,0.0,0,0.5759,0.555454881245887
2019-02-27 01:00:00,0.0,0,0.5334,0.555454881245887
2019-02-27 02:00:00,0.0,0,0.4986,0.555454881245887
2019-02-27 03:00:00,0.0,0,0.4811,0.555454881245887
2019-02-27 04:00:00,0.0,0,0.4598,0.555454881245887
2019-02-27 05:00:00,0.06,0,0.4315,0.555454881245887
2019-02-27 06:00:00,0.202,0,0.407,0.555454881245887
2019-02-27 07:00:00,0.349,0,0.5417,0.555454881245887
2019-02-27 08:00:00,0.441,0,0.5572,0.555454881245887
2019-02-27 09:00:00,0.5,0,0.5178,0.555454881245887
2019-02-27 10:00:00,0.512,0,0.4848,0.555454881245887
2019-02-27 11:00:00,0.476,0,0.4702,0.555454881245887
2019-02-27 12:00:00,0.409,0,0.4712,0.555454881245887
2019-02-27 13:00:00,0.303,0,0.4528,0.555454881245887
2019-02-27 14:00:00,0.168,0,0.3605,0.555454881245887
2019-02-27 15:00:00,0.032,0,0.333,0.555454881245887
2019-02-27 16:00:00,0.0,0,0.3506,0.555454881245887
2019-02-27 17:00:00,0.0,0,0.3372,0.555454881245887
2019-02-27 18:00:00,0.0,0,0.3067,0.555454881245887
2019-02-27 19:00:00,0.0,0,0.2829,0.555454881245887
2019-02-27 20:00:00,0.0,0,0.2571,0.555454881245887
2019-02-27 21:00:00,0.0,0,0.2334,0.555454881245887
2019-02-27 22:00:00,0.0,0,0.2103,0.555454881245887
2019-02-27 23:00:00,0.0,0,0.2012,0.555454881245887
2019-02-28 00:00:00,0.0,0,0.2161,0.685503753031141
2019-02-28 01:00:00,0.0,0,0.2537,0.685503753031141
2019-02-28 02:00:00,0.0,0,0.3139,0.685503753031141
2019-02-28 03:00:00,0.0,0,0.3843,0.685503753031141
2019-02-28 04:00:00,0.001,0,0.44,0.685503753031141
2019-02-28 05:00:00,0.077,0,0.4232,0.685503753031141
2019-02-28 06:00:00,0.243,0,0.3922,0.685503753031141
2019-02-28 07:00:00,0.415,0,0.4863,0.685503753031141
2019-02-28 08:00:00,0.5329999999999999,0,0.5643,0.685503753031141
2019-02-28 09:00:00,0.607,0,0.6122,0.685503753031141
2019-02-28 10:00:00,0.628,0,0.6539,0.685503753031141
2019-02-28 11:00:00,0.599,0,0.7027,0.685503753031141
